location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,14:00:00,46,52,NA,4,NA,1,37,2,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,14:00:00,35,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-26,14:00:00,15,38,NA,7,NA,4,29,21,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-26,14:00:00,21,30,NA,4,NA,1,6,4,18,PM10,30
"Worli, Mumbai - MPCB",2025-07-26,14:00:00,64,73,NA,18,NA,3,27,26,21,PM10,73
"Colaba, Mumbai - MPCB",2025-07-26,14:00:00,25,71,NA,22,NA,3,NA,21,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-07-26,14:00:00,27,39,NA,8,NA,7,NA,28,16,PM10,39
"Borivali East, Mumbai - IITM",2025-07-26,14:00:00,27,40,NA,44,NA,4,NA,20,14,NO2,44
"Malad West, Mumbai - IITM",2025-07-26,14:00:00,12,33,NA,29,NA,7,6,3,16,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,14:00:00,26,64,NA,9,NA,3,10,4,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,14:00:00,24,60,NA,22,NA,5,3,13,24,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,14:00:00,NA,22,NA,10,NA,2,6,16,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-07-26,14:00:00,33,47,NA,8,NA,1,NA,23,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,14:00:00,27,33,NA,17,NA,13,3,5,15,PM10,33
"Chembur, Mumbai - MPCB",2025-07-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,37,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,14:00:00,16,36,NA,16,NA,3,3,3,13,PM10,36
"Byculla, Mumbai - BMC",2025-07-26,14:00:00,13,38,NA,10,NA,1,3,17,20,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-07-26,14:00:00,26,30,NA,6,NA,2,3,18,15,PM10,30
