location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,15:00:00,117,130,NA,8,NA,2,37,20,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,15:00:00,126,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2026-01-14,15:00:00,27,47,NA,8,NA,2,30,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-14,15:00:00,94,115,NA,11,NA,6,50,100,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-14,15:00:00,39,71,NA,NA,NA,5,17,16,19,PM10,71
"Colaba, Mumbai - MPCB",2026-01-14,15:00:00,54,101,NA,NA,NA,NA,NA,63,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-14,15:00:00,106,80,NA,NA,NA,27,11,28,38,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,15:00:00,156,142,NA,NA,NA,14,13,55,30,PM2.5,156
"Borivali East, Mumbai - IITM",2026-01-14,15:00:00,80,113,NA,75,NA,4,NA,48,12,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,15:00:00,106,142,NA,NA,NA,18,8,27,41,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,15:00:00,87,130,NA,82,NA,8,19,62,41,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,15:00:00,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,15:00:00,NA,84,NA,29,NA,10,NA,17,52,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-14,15:00:00,15,110,NA,30,NA,3,25,22,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,15:00:00,NA,150,NA,31,NA,4,NA,46,63,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,15:00:00,120,128,NA,68,NA,7,6,17,28,PM10,128
"Chembur, Mumbai - MPCB",2026-01-14,15:00:00,74,105,NA,69,NA,17,8,69,44,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,15:00:00,118,125,NA,41,NA,12,7,25,28,PM10,125
"Byculla, Mumbai - BMC",2026-01-14,15:00:00,100,100,NA,91,NA,22,3,60,27,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-14,15:00:00,73,126,NA,75,NA,5,14,NA,45,PM10,126
