location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,02:00:00,79,100,NA,7,NA,2,37,19,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,02:00:00,56,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-07,02:00:00,94,132,NA,23,NA,4,45,25,23,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-07,02:00:00,75,109,NA,11,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-07,02:00:00,88,103,NA,10,NA,2,22,13,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,02:00:00,96,79,NA,69,NA,21,15,34,48,PM2.5,96
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,65,20,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,02:00:00,82,112,NA,97,NA,7,NA,39,26,PM10,112
"Malad West, Mumbai - IITM",2025-12-07,02:00:00,89,119,NA,40,NA,6,6,39,50,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,02:00:00,101,105,NA,88,NA,14,22,48,69,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,02:00:00,105,109,NA,61,NA,15,18,52,23,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,02:00:00,NA,110,NA,24,NA,2,14,27,64,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,02:00:00,130,113,NA,77,NA,6,NA,39,46,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,02:00:00,179,136,NA,65,NA,4,14,30,24,PM2.5,179
"Chembur, Mumbai - MPCB",2025-12-07,02:00:00,98,121,NA,64,NA,1,9,61,26,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,02:00:00,201,149,NA,29,NA,13,4,32,22,PM2.5,201
"Byculla, Mumbai - BMC",2025-12-07,02:00:00,105,131,NA,NA,NA,NA,21,53,21,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-07,02:00:00,122,135,NA,42,NA,2,18,47,21,PM10,135
