location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,02:00:00,NA,NA,NA,4,NA,1,37,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,02:00:00,35,65,NA,24,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-25,02:00:00,18,42,NA,7,NA,4,31,21,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-07-25,02:00:00,19,28,NA,3,NA,1,6,4,18,PM10,28
"Worli, Mumbai - MPCB",2025-07-25,02:00:00,64,69,NA,15,NA,2,25,16,20,PM10,69
"Colaba, Mumbai - MPCB",2025-07-25,02:00:00,21,57,NA,22,NA,3,NA,22,10,PM10,57
"Mazgaon, Mumbai - IITM",2025-07-25,02:00:00,23,41,NA,10,NA,6,NA,36,9,PM10,41
"Borivali East, Mumbai - IITM",2025-07-25,02:00:00,29,32,NA,46,NA,4,NA,NA,5,NO2,46
"Malad West, Mumbai - IITM",2025-07-25,02:00:00,24,43,NA,37,NA,8,6,35,6,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,02:00:00,31,62,NA,13,NA,3,10,16,20,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,02:00:00,22,63,NA,24,NA,5,6,23,12,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,02:00:00,NA,25,NA,13,NA,2,5,19,13,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-25,02:00:00,34,50,NA,9,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,02:00:00,NA,54,NA,29,NA,5,NA,44,28,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,02:00:00,41,42,NA,21,NA,15,4,47,23,CO,47
"Chembur, Mumbai - MPCB",2025-07-25,02:00:00,19,47,NA,17,NA,6,7,38,10,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,02:00:00,19,38,NA,32,NA,5,3,12,31,PM10,38
"Byculla, Mumbai - BMC",2025-07-25,02:00:00,15,44,NA,14,NA,1,3,21,13,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-25,02:00:00,33,39,NA,7,NA,2,4,32,5,PM10,39
