location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,12:00:00,59,97,NA,43,NA,2,21,33,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,12:00:00,98,113,NA,8,NA,2,28,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-14,12:00:00,104,95,NA,21,NA,4,41,24,22,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,12:00:00,70,82,NA,7,NA,1,5,3,NA,PM10,82
"Worli, Mumbai - MPCB",2025-10-14,12:00:00,79,104,NA,7,NA,1,20,9,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-14,12:00:00,137,97,NA,27,NA,3,NA,27,11,PM2.5,137
"Mazgaon, Mumbai - IITM",2025-10-14,12:00:00,152,158,NA,73,NA,19,9,30,41,PM10,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,12:00:00,202,NA,NA,70,NA,51,3,20,6,PM2.5,202
"Borivali East, Mumbai - IITM",2025-10-14,12:00:00,92,146,NA,61,NA,4,NA,99,40,PM10,146
"Malad West, Mumbai - IITM",2025-10-14,12:00:00,126,191,NA,NA,NA,NA,5,37,31,PM10,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,12:00:00,184,164,NA,76,NA,7,7,26,35,PM2.5,184
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,12:00:00,135,145,NA,83,NA,12,4,26,25,PM10,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,12:00:00,NA,125,NA,18,NA,14,4,51,36,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-14,12:00:00,128,115,NA,8,NA,1,NA,NA,16,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,12:00:00,112,123,NA,63,NA,5,NA,50,12,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,12:00:00,129,131,NA,49,NA,3,2,18,22,PM10,131
"Chembur, Mumbai - MPCB",2025-10-14,12:00:00,118,127,NA,38,NA,4,7,35,54,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,12:00:00,138,156,NA,29,NA,11,3,40,8,PM10,156
"Byculla, Mumbai - BMC",2025-10-14,12:00:00,113,124,NA,58,NA,12,3,15,20,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,12:00:00,144,132,NA,42,NA,2,13,NA,33,PM2.5,144
