location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,10:00:00,87,107,NA,7,NA,2,37,18,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-25,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,10:00:00,51,NA,NA,11,NA,6,50,45,NA,PM2.5,51
"Borivali East, Mumbai - MPCB",2025-12-25,10:00:00,60,69,NA,NA,NA,5,18,17,31,PM10,69
"Mazgaon, Mumbai - IITM",2025-12-25,10:00:00,71,83,NA,82,NA,15,18,63,14,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,10:00:00,107,133,NA,12,NA,11,19,38,4,PM10,133
"Borivali East, Mumbai - IITM",2025-12-25,10:00:00,48,75,NA,87,NA,10,NA,36,49,NO2,87
"Malad West, Mumbai - IITM",2025-12-25,10:00:00,75,112,NA,66,NA,14,12,56,18,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,10:00:00,77,97,NA,121,NA,16,32,69,11,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,10:00:00,63,95,NA,73,NA,20,20,49,14,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,10:00:00,NA,78,NA,45,NA,4,11,33,29,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,10:00:00,83,103,NA,63,NA,6,NA,40,22,PM10,103
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,10:00:00,81,105,NA,45,NA,16,11,15,2,PM10,105
"Chembur, Mumbai - MPCB",2025-12-25,10:00:00,110,103,NA,62,NA,3,10,59,13,PM2.5,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,10:00:00,64,96,NA,24,NA,17,4,38,2,PM10,96
"Byculla, Mumbai - BMC",2025-12-25,10:00:00,71,109,NA,NA,NA,23,NA,44,10,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-12-25,10:00:00,105,118,NA,61,NA,4,10,19,4,PM10,118
