location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,17:00:00,52,61,NA,4,NA,1,37,6,29,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,17:00:00,39,70,NA,22,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,17:00:00,20,55,NA,7,NA,4,NA,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-05-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,17:00:00,27,39,NA,10,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,17:00:00,7,NA,NA,27,NA,3,NA,27,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-21,17:00:00,34,40,NA,NA,NA,19,2,26,52,OZONE,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,17:00:00,59,155,NA,50,NA,25,NA,28,3,PM10,155
"Borivali East, Mumbai - IITM",2025-05-21,17:00:00,32,35,NA,18,NA,3,NA,27,32,PM10,35
"Malad West, Mumbai - IITM",2025-05-21,17:00:00,36,47,NA,40,NA,10,6,56,31,CO,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,17:00:00,30,40,NA,NA,NA,NA,4,33,46,OZONE,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,17:00:00,32,53,NA,92,NA,4,6,41,56,NO2,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,17:00:00,21,31,NA,3,NA,NA,8,51,56,OZONE,56
"Kandivali East, Mumbai - MPCB",2025-05-21,17:00:00,73,91,NA,1,NA,1,NA,39,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,17:00:00,30,60,NA,32,NA,2,NA,32,66,OZONE,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,17:00:00,52,49,NA,46,NA,7,2,35,48,PM2.5,52
"Chembur, Mumbai - MPCB",2025-05-21,17:00:00,36,46,NA,29,NA,6,5,32,67,OZONE,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,17:00:00,34,45,NA,37,NA,5,1,30,43,PM10,45
"Byculla, Mumbai - BMC",2025-05-21,17:00:00,25,21,NA,36,NA,7,1,16,49,OZONE,49
"Shivaji Nagar, Mumbai - BMC",2025-05-21,17:00:00,49,64,NA,15,NA,NA,8,17,32,PM10,64
