location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,18:00:00,118,130,NA,8,NA,2,36,13,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,18:00:00,138,133,NA,1,NA,NA,21,NA,7,PM2.5,138
"Powai, Mumbai - MPCB",2026-01-14,18:00:00,27,47,NA,8,NA,2,30,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-14,18:00:00,94,114,NA,11,NA,6,50,97,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-14,18:00:00,39,72,NA,NA,NA,5,17,17,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-14,18:00:00,57,105,NA,NA,NA,NA,NA,63,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-14,18:00:00,114,82,NA,NA,NA,27,12,51,60,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,18:00:00,161,144,NA,NA,NA,14,13,45,49,PM2.5,161
"Borivali East, Mumbai - IITM",2026-01-14,18:00:00,80,113,NA,79,NA,4,NA,29,NA,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,18:00:00,110,142,NA,NA,NA,18,8,20,48,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,18:00:00,86,133,NA,81,NA,8,19,53,68,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,18:00:00,NA,85,NA,27,NA,10,NA,NA,72,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-14,18:00:00,15,112,NA,30,NA,3,25,22,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,18:00:00,NA,150,NA,32,NA,4,NA,41,78,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,18:00:00,111,131,NA,67,NA,6,5,16,47,PM10,131
"Chembur, Mumbai - MPCB",2026-01-14,18:00:00,77,110,NA,66,NA,17,9,49,63,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,18:00:00,128,127,NA,40,NA,12,7,14,56,PM2.5,128
"Byculla, Mumbai - BMC",2026-01-14,18:00:00,103,102,NA,88,NA,21,3,42,41,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-14,18:00:00,75,125,NA,71,NA,4,13,NA,63,PM10,125
