location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,23:00:00,54,65,NA,3,NA,1,37,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,23:00:00,38,69,NA,28,NA,1,20,23,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-07,23:00:00,25,50,NA,8,NA,1,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-07,23:00:00,63,65,NA,6,NA,1,19,7,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-07,23:00:00,27,48,NA,23,NA,3,NA,22,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-08-07,23:00:00,33,52,NA,NA,NA,NA,NA,23,10,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,23:00:00,23,80,NA,10,NA,21,5,54,3,PM10,80
"Borivali East, Mumbai - IITM",2025-08-07,23:00:00,23,54,NA,18,NA,3,NA,17,13,PM10,54
"Malad West, Mumbai - IITM",2025-08-07,23:00:00,NA,NA,NA,25,NA,8,5,8,9,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,23:00:00,28,52,NA,25,NA,2,8,22,19,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,23:00:00,29,43,NA,19,NA,28,13,35,9,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,23:00:00,NA,25,NA,8,NA,4,8,16,20,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-07,23:00:00,32,60,NA,8,NA,1,NA,9,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,23:00:00,25,38,NA,53,NA,5,NA,51,15,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,23:00:00,40,61,NA,25,NA,15,10,17,38,PM10,61
"Chembur, Mumbai - MPCB",2025-08-07,23:00:00,28,57,NA,22,NA,7,7,16,11,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,38,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,23:00:00,32,54,NA,7,NA,2,3,23,10,PM10,54
