location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,15:00:00,146,135,NA,8,NA,2,37,22,28,PM2.5,146
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,15:00:00,201,145,NA,1,NA,NA,21,NA,7,PM2.5,201
"Powai, Mumbai - MPCB",2026-01-30,15:00:00,73,78,NA,8,NA,2,117,NA,NA,SO2,117
"Vile Parle West, Mumbai - MPCB",2026-01-30,15:00:00,80,112,NA,11,NA,6,49,104,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-01-30,15:00:00,43,78,NA,NA,NA,5,15,14,18,PM10,78
"Colaba, Mumbai - MPCB",2026-01-30,15:00:00,92,100,NA,NA,NA,NA,NA,63,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-30,15:00:00,107,117,NA,NA,NA,18,13,52,8,PM10,117
"Borivali East, Mumbai - IITM",2026-01-30,15:00:00,89,120,NA,38,NA,9,NA,68,13,PM10,120
"Malad West, Mumbai - IITM",2026-01-30,15:00:00,105,146,NA,87,NA,15,13,64,5,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,15:00:00,118,143,NA,95,NA,7,23,67,42,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,15:00:00,146,136,NA,69,NA,17,3,22,40,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,15:00:00,NA,115,NA,35,NA,7,9,42,56,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-30,15:00:00,32,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,15:00:00,99,98,NA,NA,NA,8,NA,31,30,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,15:00:00,103,128,NA,78,NA,6,NA,15,16,PM10,128
"Chembur, Mumbai - MPCB",2026-01-30,15:00:00,83,122,NA,75,NA,18,13,55,32,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,15:00:00,105,133,NA,40,NA,16,4,41,17,PM10,133
"Byculla, Mumbai - BMC",2026-01-30,15:00:00,133,117,NA,101,NA,27,3,94,14,PM2.5,133
"Shivaji Nagar, Mumbai - BMC",2026-01-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,48,39,NA,NA
