location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,04:00:00,54,66,NA,4,NA,1,NA,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,04:00:00,36,66,NA,27,NA,1,20,21,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-10,04:00:00,13,54,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-10,04:00:00,23,36,NA,10,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,04:00:00,59,NA,NA,20,NA,5,11,13,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-10,04:00:00,13,23,NA,56,NA,13,1,17,16,NO2,56
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,04:00:00,NA,NA,NA,NA,NA,NA,NA,11,4,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,04:00:00,32,32,NA,31,NA,6,NA,18,5,PM2.5,32
"Malad West, Mumbai - IITM",2025-05-10,04:00:00,22,63,NA,56,NA,14,5,23,4,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,04:00:00,6,22,NA,NA,NA,NA,13,22,25,OZONE,25
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,04:00:00,23,64,NA,NA,NA,NA,8,65,17,CO,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,04:00:00,19,28,NA,33,NA,1,9,83,19,CO,83
"Kandivali East, Mumbai - MPCB",2025-05-10,04:00:00,75,95,NA,1,NA,1,NA,NA,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,04:00:00,3,26,NA,NA,NA,NA,NA,23,29,OZONE,29
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,04:00:00,52,72,NA,38,NA,NA,2,34,5,PM10,72
"Chembur, Mumbai - MPCB",2025-05-10,04:00:00,24,32,NA,22,NA,6,28,21,27,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,04:00:00,38,68,NA,32,NA,6,1,14,9,PM10,68
"Byculla, Mumbai - BMC",2025-05-10,04:00:00,20,30,NA,26,NA,6,2,8,19,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-10,04:00:00,41,100,NA,14,NA,1,10,24,4,PM10,100
