location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,19:00:00,75,93,NA,3,NA,1,37,4,28,PM10,93
"Powai, Mumbai - MPCB",2025-06-27,19:00:00,28,54,NA,7,NA,3,16,20,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-06-27,19:00:00,18,38,NA,13,NA,2,26,51,11,CO,51
"Borivali East, Mumbai - MPCB",2025-06-27,19:00:00,27,51,NA,5,NA,1,7,4,6,PM10,51
"Worli, Mumbai - MPCB",2025-06-27,19:00:00,62,76,NA,51,NA,7,25,19,20,PM10,76
"Colaba, Mumbai - MPCB",2025-06-27,19:00:00,NA,NA,NA,30,NA,3,NA,31,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,19:00:00,70,87,NA,6,NA,4,4,29,13,PM10,87
"Borivali East, Mumbai - IITM",2025-06-27,19:00:00,33,67,NA,24,NA,4,NA,26,14,PM10,67
"Malad West, Mumbai - IITM",2025-06-27,19:00:00,16,67,NA,30,NA,8,7,22,9,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,19:00:00,35,74,NA,8,NA,4,14,26,20,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,19:00:00,32,68,NA,20,NA,5,NA,11,24,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,19:00:00,NA,35,NA,NA,NA,NA,2,29,25,PM10,35
"Kandivali East, Mumbai - MPCB",2025-06-27,19:00:00,28,74,NA,12,NA,2,NA,42,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,19:00:00,27,62,NA,13,NA,1,NA,45,29,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,19:00:00,34,50,NA,15,NA,10,3,16,16,PM10,50
"Chembur, Mumbai - MPCB",2025-06-27,19:00:00,42,44,NA,14,NA,3,NA,29,25,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,19:00:00,23,51,NA,24,NA,6,1,30,24,PM10,51
"Byculla, Mumbai - BMC",2025-06-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,16,NA,NA
