location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,04:00:00,91,112,NA,7,NA,2,37,20,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-26,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,04:00:00,67,NA,NA,11,NA,6,50,48,NA,PM2.5,67
"Borivali East, Mumbai - MPCB",2025-12-26,04:00:00,74,85,NA,NA,NA,5,18,18,28,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-26,04:00:00,80,95,NA,82,NA,14,16,45,31,PM10,95
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,04:00:00,137,140,NA,10,NA,9,18,70,9,PM10,140
"Borivali East, Mumbai - IITM",2025-12-26,04:00:00,52,86,NA,81,NA,8,NA,48,38,PM10,86
"Malad West, Mumbai - IITM",2025-12-26,04:00:00,66,119,NA,69,NA,12,12,57,39,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,04:00:00,92,115,NA,117,NA,16,27,55,39,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,04:00:00,75,109,NA,77,NA,21,16,79,9,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,04:00:00,NA,85,NA,48,NA,4,14,16,37,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,04:00:00,111,119,NA,70,NA,6,NA,45,37,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,04:00:00,104,125,NA,57,NA,16,12,16,6,PM10,125
"Chembur, Mumbai - MPCB",2025-12-26,04:00:00,169,125,NA,68,NA,3,10,67,18,PM2.5,169
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,04:00:00,76,107,NA,21,NA,16,3,31,10,PM10,107
"Byculla, Mumbai - BMC",2025-12-26,04:00:00,88,122,NA,NA,NA,20,NA,66,7,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-26,04:00:00,130,120,NA,63,NA,5,13,73,5,PM2.5,130
