location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,09:00:00,134,136,NA,4,NA,1,NA,5,28,PM10,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,09:00:00,52,88,NA,28,NA,1,20,23,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,09:00:00,42,100,NA,73,NA,3,36,7,7,PM10,100
"Mazgaon, Mumbai - IITM",2025-04-23,09:00:00,62,112,NA,50,NA,8,3,28,33,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,09:00:00,54,120,NA,44,NA,3,3,49,5,PM10,120
"Borivali East, Mumbai - IITM",2025-04-23,09:00:00,72,110,NA,56,NA,5,NA,24,13,PM10,110
"Malad West, Mumbai - IITM",2025-04-23,09:00:00,52,106,NA,46,NA,8,11,47,19,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,09:00:00,68,110,NA,19,NA,2,14,NA,23,PM10,110
"Kandivali East, Mumbai - MPCB",2025-04-23,09:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,09:00:00,48,116,NA,26,NA,2,NA,44,49,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,09:00:00,86,134,NA,34,NA,7,NA,31,19,PM10,134
"Chembur, Mumbai - MPCB",2025-04-23,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,09:00:00,95,122,NA,39,NA,4,2,12,19,PM10,122
"Byculla, Mumbai - BMC",2025-04-23,09:00:00,47,110,NA,36,NA,8,NA,6,25,PM10,110
