location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,01:00:00,136,140,NA,8,NA,2,37,24,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,01:00:00,178,150,NA,1,NA,NA,21,NA,7,PM2.5,178
"Powai, Mumbai - MPCB",2026-01-22,01:00:00,33,59,NA,8,NA,2,77,NA,NA,SO2,77
"Vile Parle West, Mumbai - MPCB",2026-01-22,01:00:00,100,118,NA,11,NA,6,50,93,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-01-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-22,01:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-22,01:00:00,128,123,NA,NA,NA,12,11,62,45,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,01:00:00,NA,142,NA,NA,NA,14,23,43,26,PM10,142
"Borivali East, Mumbai - IITM",2026-01-22,01:00:00,96,117,NA,73,NA,3,NA,54,63,PM10,117
"Malad West, Mumbai - IITM",2026-01-22,01:00:00,115,147,NA,72,NA,18,14,66,45,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,01:00:00,138,150,NA,107,NA,8,38,44,53,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,01:00:00,161,138,NA,83,NA,25,3,62,32,PM2.5,161
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,01:00:00,NA,100,NA,30,NA,8,11,12,60,PM10,100
"Kandivali East, Mumbai - MPCB",2026-01-22,01:00:00,16,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,01:00:00,NA,158,NA,NA,NA,8,NA,13,47,PM10,158
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,01:00:00,161,143,NA,79,NA,5,7,15,25,PM2.5,161
"Chembur, Mumbai - MPCB",2026-01-22,01:00:00,74,105,NA,51,NA,14,10,52,27,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,01:00:00,150,147,NA,46,NA,22,3,32,24,PM2.5,150
"Byculla, Mumbai - BMC",2026-01-22,01:00:00,139,111,NA,96,NA,24,3,80,16,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-01-22,01:00:00,78,127,NA,77,NA,5,14,63,17,PM10,127
