location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,08:00:00,48,56,NA,4,NA,1,37,9,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,08:00:00,36,66,NA,26,NA,1,20,24,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-21,08:00:00,19,43,NA,7,NA,3,25,20,9,PM10,43
"Worli, Mumbai - MPCB",2025-07-21,08:00:00,61,64,NA,10,NA,2,22,10,20,PM10,64
"Colaba, Mumbai - MPCB",2025-07-21,08:00:00,19,77,NA,22,NA,3,NA,21,12,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-21,08:00:00,21,28,NA,26,NA,3,NA,35,4,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,08:00:00,25,61,NA,15,NA,4,4,20,1,PM10,61
"Borivali East, Mumbai - IITM",2025-07-21,08:00:00,19,NA,NA,44,NA,3,NA,60,NA,CO,60
"Malad West, Mumbai - IITM",2025-07-21,08:00:00,20,34,NA,43,NA,9,5,30,2,NO2,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,08:00:00,27,48,NA,17,NA,4,10,NA,16,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,08:00:00,33,64,NA,29,NA,7,11,38,3,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,08:00:00,NA,NA,NA,22,NA,2,11,25,6,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-21,08:00:00,37,46,NA,8,NA,1,NA,14,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,08:00:00,28,29,NA,42,NA,9,NA,34,15,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,08:00:00,33,43,NA,23,NA,21,2,43,2,PM10,43
"Chembur, Mumbai - MPCB",2025-07-21,08:00:00,26,48,NA,18,NA,8,9,49,4,CO,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,08:00:00,22,40,NA,27,NA,11,3,40,2,PM10,40
"Byculla, Mumbai - BMC",2025-07-21,08:00:00,20,42,NA,20,NA,3,1,NA,3,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-21,08:00:00,27,35,NA,7,NA,2,3,24,NA,PM10,35
