location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,08:00:00,78,96,NA,4,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,08:00:00,43,76,NA,25,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-29,08:00:00,24,74,NA,7,NA,2,27,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-29,08:00:00,24,65,NA,75,NA,3,36,2,6,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-29,08:00:00,31,198,NA,9,NA,1,8,4,NA,PM10,198
"Worli, Mumbai - MPCB",2025-04-29,08:00:00,64,84,NA,27,NA,5,7,7,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,08:00:00,30,64,NA,41,NA,7,NA,15,19,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-04-29,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,08:00:00,25,71,NA,34,NA,6,4,10,15,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,08:00:00,25,70,NA,35,NA,2,12,3,24,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,08:00:00,40,66,NA,17,NA,1,12,NA,11,PM10,66
"Kandivali East, Mumbai - MPCB",2025-04-29,08:00:00,79,NA,NA,1,NA,1,NA,32,NA,PM2.5,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,08:00:00,32,74,NA,22,NA,1,NA,49,26,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,08:00:00,39,90,NA,23,NA,6,2,18,13,PM10,90
"Chembur, Mumbai - MPCB",2025-04-29,08:00:00,29,72,NA,33,NA,7,8,36,17,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,08:00:00,67,80,NA,20,NA,4,1,13,16,PM10,80
"Byculla, Mumbai - BMC",2025-04-29,08:00:00,34,62,NA,18,NA,5,NA,7,21,PM10,62
