location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,03:00:00,100,120,NA,7,NA,2,37,21,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,03:00:00,38,68,NA,7,NA,2,29,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-01-06,03:00:00,112,126,NA,11,NA,6,49,68,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-06,03:00:00,60,109,NA,NA,NA,6,16,16,NA,PM10,109
"Colaba, Mumbai - MPCB",2026-01-06,03:00:00,63,114,NA,NA,NA,NA,NA,64,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-06,03:00:00,134,108,NA,87,NA,18,11,83,32,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,62,9,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,03:00:00,129,136,NA,NA,NA,NA,NA,NA,43,PM10,136
"Malad West, Mumbai - IITM",2026-01-06,03:00:00,118,142,NA,76,NA,14,20,56,37,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,03:00:00,171,122,NA,NA,NA,NA,12,66,52,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,03:00:00,167,131,NA,83,NA,25,4,69,18,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,03:00:00,NA,109,NA,34,NA,5,3,24,42,PM10,109
"Kandivali East, Mumbai - MPCB",2026-01-06,03:00:00,20,123,NA,30,NA,3,25,25,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,03:00:00,NA,142,NA,74,NA,5,NA,64,38,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,03:00:00,68,128,NA,63,NA,NA,8,17,12,PM10,128
"Chembur, Mumbai - MPCB",2026-01-06,03:00:00,61,108,NA,54,NA,6,6,62,18,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,03:00:00,119,114,NA,46,NA,12,3,27,13,PM2.5,119
"Byculla, Mumbai - BMC",2026-01-06,03:00:00,150,114,NA,92,NA,19,24,59,13,PM2.5,150
"Shivaji Nagar, Mumbai - BMC",2026-01-06,03:00:00,85,NA,NA,63,NA,4,12,90,12,CO,90
