location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,20:00:00,50,58,NA,4,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,20:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-04,20:00:00,26,51,NA,7,NA,3,14,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,20:00:00,12,25,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-04,20:00:00,25,35,NA,7,NA,1,8,5,NA,PM10,35
"Worli, Mumbai - MPCB",2025-06-04,20:00:00,61,66,NA,8,NA,5,10,16,25,PM10,66
"Colaba, Mumbai - MPCB",2025-06-04,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,20:00:00,21,36,NA,49,NA,16,NA,27,20,NO2,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,20:00:00,35,83,NA,22,NA,8,7,56,5,PM10,83
"Borivali East, Mumbai - IITM",2025-06-04,20:00:00,28,30,NA,19,NA,6,NA,3,14,PM10,30
"Malad West, Mumbai - IITM",2025-06-04,20:00:00,41,64,NA,NA,NA,NA,6,33,26,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,20:00:00,NA,NA,NA,NA,NA,NA,7,35,12,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,20:00:00,33,50,NA,38,NA,8,3,19,35,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,20:00:00,NA,21,NA,11,NA,2,10,27,39,OZONE,39
"Kandivali East, Mumbai - MPCB",2025-06-04,20:00:00,84,108,NA,1,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,20:00:00,25,51,NA,24,NA,2,NA,27,14,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,20:00:00,35,54,NA,57,NA,1,3,16,27,NO2,57
"Chembur, Mumbai - MPCB",2025-06-04,20:00:00,35,45,NA,20,NA,3,5,16,48,OZONE,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,20:00:00,36,66,NA,8,NA,7,1,24,27,PM10,66
"Byculla, Mumbai - BMC",2025-06-04,20:00:00,27,36,NA,28,NA,7,3,14,20,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-04,20:00:00,32,43,NA,7,NA,NA,6,12,14,PM10,43
