location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,20:00:00,115,128,NA,8,NA,2,37,12,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,20:00:00,137,133,NA,1,NA,NA,21,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-01-14,20:00:00,26,46,NA,8,NA,2,30,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-14,20:00:00,94,114,NA,11,NA,6,50,95,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-14,20:00:00,39,72,NA,NA,NA,5,17,18,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-14,20:00:00,57,107,NA,NA,NA,NA,NA,62,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-14,20:00:00,114,81,NA,NA,NA,26,12,34,64,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,20:00:00,163,145,NA,NA,NA,14,13,42,52,PM2.5,163
"Borivali East, Mumbai - IITM",2026-01-14,20:00:00,80,113,NA,82,NA,4,NA,33,36,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,20:00:00,111,142,NA,NA,NA,18,8,17,30,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,20:00:00,86,135,NA,80,NA,8,20,43,NA,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,20:00:00,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,20:00:00,NA,85,NA,26,NA,10,NA,NA,70,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-14,20:00:00,14,109,NA,30,NA,3,25,22,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,20:00:00,NA,150,NA,40,NA,4,NA,34,84,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,20:00:00,110,130,NA,62,NA,6,5,15,47,PM10,130
"Chembur, Mumbai - MPCB",2026-01-14,20:00:00,76,110,NA,64,NA,17,9,46,53,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,20:00:00,127,127,NA,39,NA,13,7,10,62,PM2.5,127
"Byculla, Mumbai - BMC",2026-01-14,20:00:00,104,102,NA,87,NA,21,4,35,41,PM2.5,104
"Shivaji Nagar, Mumbai - BMC",2026-01-14,20:00:00,74,123,NA,67,NA,4,12,1,58,PM10,123
