location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,19:00:00,60,76,NA,3,NA,1,NA,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,19:00:00,37,67,NA,NA,NA,NA,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-02,19:00:00,NA,NA,NA,8,NA,2,NA,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,4,14,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,19:00:00,62,71,NA,13,NA,2,24,17,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-02,19:00:00,28,62,NA,22,NA,3,NA,21,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-08-02,19:00:00,28,61,NA,8,NA,9,NA,43,11,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,19:00:00,9,80,NA,12,NA,2,5,25,6,PM10,80
"Borivali East, Mumbai - IITM",2025-08-02,19:00:00,NA,NA,NA,22,NA,4,NA,39,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,19:00:00,35,67,NA,15,NA,8,4,13,9,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,19:00:00,29,64,NA,16,NA,1,7,11,17,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,19:00:00,32,54,NA,12,NA,15,22,18,25,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,19:00:00,NA,30,NA,12,NA,2,9,13,24,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-02,19:00:00,30,54,NA,9,NA,1,NA,20,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,19:00:00,21,50,NA,18,NA,3,NA,27,26,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,19:00:00,NA,NA,NA,19,NA,17,2,21,45,NA,NA
"Chembur, Mumbai - MPCB",2025-08-02,19:00:00,33,49,NA,18,NA,4,7,39,16,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,19:00:00,20,42,NA,9,NA,5,3,5,13,PM10,42
"Byculla, Mumbai - BMC",2025-08-02,19:00:00,19,47,NA,13,NA,1,2,18,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-02,19:00:00,27,56,NA,7,NA,2,4,26,12,PM10,56
