location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,01:00:00,93,113,NA,7,NA,2,37,18,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,01:00:00,86,129,NA,21,NA,1,21,18,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-16,01:00:00,124,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,01:00:00,70,111,NA,24,NA,4,47,24,26,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,01:00:00,73,108,NA,8,NA,2,21,8,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-16,01:00:00,47,59,NA,29,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-16,01:00:00,196,147,NA,97,NA,13,12,20,68,PM2.5,196
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,01:00:00,318,274,NA,40,NA,41,5,74,15,PM2.5,318
"Borivali East, Mumbai - IITM",2025-11-16,01:00:00,128,154,NA,58,NA,5,NA,31,55,PM10,154
"Malad West, Mumbai - IITM",2025-11-16,01:00:00,229,200,NA,77,NA,9,5,74,37,PM2.5,229
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,01:00:00,NA,155,NA,100,NA,7,27,31,70,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,74,7,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,01:00:00,NA,NA,NA,23,NA,3,12,34,54,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-16,01:00:00,136,120,NA,8,NA,1,30,11,NA,PM2.5,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,01:00:00,110,134,NA,67,NA,10,6,40,20,PM10,134
"Chembur, Mumbai - MPCB",2025-11-16,01:00:00,176,122,NA,46,NA,2,6,62,28,PM2.5,176
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,01:00:00,175,150,NA,41,NA,14,3,41,9,PM2.5,175
"Byculla, Mumbai - BMC",2025-11-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,33,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,01:00:00,187,146,NA,49,NA,4,13,30,31,PM2.5,187
