location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,19:00:00,93,114,NA,7,NA,2,37,17,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,19:00:00,111,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-05,19:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-05,19:00:00,101,121,NA,11,NA,6,49,68,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-05,19:00:00,61,114,NA,NA,NA,6,16,16,NA,PM10,114
"Colaba, Mumbai - MPCB",2026-01-05,19:00:00,61,113,NA,NA,NA,NA,NA,62,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-05,19:00:00,116,103,NA,87,NA,17,13,56,71,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,47,55,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,19:00:00,124,130,NA,NA,NA,NA,NA,59,74,PM10,130
"Malad West, Mumbai - IITM",2026-01-05,19:00:00,109,139,NA,75,NA,12,18,36,82,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,19:00:00,160,122,NA,101,NA,13,20,56,59,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,19:00:00,165,128,NA,84,NA,25,3,42,51,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,19:00:00,NA,104,NA,32,NA,5,NA,26,71,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,19:00:00,20,122,NA,30,NA,3,25,25,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,19:00:00,NA,141,NA,70,NA,5,NA,38,60,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,19:00:00,68,125,NA,58,NA,NA,8,16,41,PM10,125
"Chembur, Mumbai - MPCB",2026-01-05,19:00:00,59,106,NA,54,NA,6,6,34,63,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,19:00:00,115,113,NA,44,NA,12,3,19,43,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-05,19:00:00,137,110,NA,87,NA,17,24,27,31,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-01-05,19:00:00,71,127,NA,57,NA,3,14,82,42,PM10,127
