location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,10:00:00,90,117,NA,8,NA,2,37,28,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,10:00:00,134,131,NA,1,NA,NA,22,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-02-14,10:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,10:00:00,76,110,NA,11,NA,6,49,25,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,10:00:00,44,64,NA,NA,NA,4,17,17,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-14,10:00:00,95,103,NA,NA,NA,NA,NA,69,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-14,10:00:00,118,111,NA,NA,NA,15,20,74,16,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,10:00:00,134,138,NA,36,NA,28,7,68,4,PM10,138
"Borivali East, Mumbai - IITM",2026-02-14,10:00:00,95,114,NA,50,NA,10,NA,38,48,PM10,114
"Malad West, Mumbai - IITM",2026-02-14,10:00:00,95,144,NA,81,NA,13,28,48,27,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,10:00:00,NA,154,NA,NA,NA,24,29,76,15,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,10:00:00,144,129,NA,79,NA,17,12,15,17,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,10:00:00,NA,108,NA,35,NA,6,12,23,64,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-14,10:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,10:00:00,100,117,NA,67,NA,5,NA,56,30,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,10:00:00,130,137,NA,72,NA,7,9,11,2,PM10,137
"Chembur, Mumbai - MPCB",2026-02-14,10:00:00,83,112,NA,56,NA,13,13,54,12,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,10:00:00,135,125,NA,45,NA,14,3,60,NA,PM2.5,135
"Byculla, Mumbai - BMC",2026-02-14,10:00:00,108,102,NA,86,NA,19,3,104,NA,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-02-14,10:00:00,70,144,NA,NA,NA,NA,10,39,6,PM10,144
