location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,19:00:00,118,156,NA,23,NA,1,21,16,8,PM10,156
"Powai, Mumbai - MPCB",2025-11-25,19:00:00,221,173,NA,8,NA,2,28,18,9,PM2.5,221
"Vile Parle West, Mumbai - MPCB",2025-11-25,19:00:00,141,162,NA,23,NA,4,46,25,13,PM10,162
"Borivali East, Mumbai - MPCB",2025-11-25,19:00:00,165,140,NA,13,NA,NA,NA,NA,25,PM2.5,165
"Worli, Mumbai - MPCB",2025-11-25,19:00:00,123,119,NA,7,NA,1,20,15,20,PM2.5,123
"Mazgaon, Mumbai - IITM",2025-11-25,19:00:00,252,139,NA,99,NA,18,11,95,160,PM2.5,252
"Borivali East, Mumbai - IITM",2025-11-25,19:00:00,219,188,NA,73,NA,8,NA,75,132,PM2.5,219
"Malad West, Mumbai - IITM",2025-11-25,19:00:00,159,170,NA,74,NA,9,4,50,210,OZONE,210
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,19:00:00,216,133,NA,79,NA,5,13,46,87,PM2.5,216
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,19:00:00,255,162,NA,110,NA,23,10,50,87,PM2.5,255
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-25,19:00:00,157,130,NA,7,NA,1,NA,31,NA,PM2.5,157
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,19:00:00,NA,NA,NA,57,NA,6,NA,62,127,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,19:00:00,116,162,NA,63,NA,19,3,23,74,PM10,162
"Chembur, Mumbai - MPCB",2025-11-25,19:00:00,136,140,NA,69,NA,5,4,33,104,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,19:00:00,159,144,NA,26,NA,13,3,33,55,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-25,19:00:00,163,147,NA,95,NA,22,18,68,41,PM2.5,163
"Shivaji Nagar, Mumbai - BMC",2025-11-25,19:00:00,NA,NA,NA,63,NA,4,16,81,69,NA,NA
