location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,17:00:00,61,75,NA,3,NA,1,37,2,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,17:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,17:00:00,20,35,NA,4,NA,1,5,3,10,PM10,35
"Worli, Mumbai - MPCB",2025-09-02,17:00:00,60,66,NA,14,NA,2,24,11,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-02,17:00:00,26,16,NA,22,NA,3,NA,22,11,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-09-02,17:00:00,21,46,NA,25,NA,7,2,45,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,17:00:00,15,57,NA,11,NA,9,5,60,4,CO,60
"Borivali East, Mumbai - IITM",2025-09-02,17:00:00,33,85,NA,39,NA,2,NA,12,13,PM10,85
"Malad West, Mumbai - IITM",2025-09-02,17:00:00,8,42,NA,13,NA,3,8,17,15,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,24,13,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,17:00:00,24,56,NA,5,NA,NA,6,23,16,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,17:00:00,NA,29,NA,4,NA,3,7,15,26,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-02,17:00:00,30,45,NA,8,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,17:00:00,21,42,NA,18,NA,5,NA,55,22,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,17:00:00,26,31,NA,13,NA,NA,4,13,16,PM10,31
"Chembur, Mumbai - MPCB",2025-09-02,17:00:00,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,17:00:00,21,39,NA,8,NA,2,3,11,4,PM10,39
"Byculla, Mumbai - BMC",2025-09-02,17:00:00,34,41,NA,12,NA,2,3,15,23,PM10,41
