location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,12:00:00,NA,101,NA,3,NA,1,NA,3,29,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,12:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-04-21,12:00:00,22,70,NA,7,NA,2,26,15,9,PM10,70
"Colaba, Mumbai - MPCB",2025-04-21,12:00:00,NA,48,NA,26,NA,3,NA,26,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-04-21,12:00:00,31,67,NA,43,NA,8,NA,46,23,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,12:00:00,36,76,NA,31,NA,3,2,45,12,PM10,76
"Borivali East, Mumbai - IITM",2025-04-21,12:00:00,33,62,NA,38,NA,5,NA,32,19,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,12:00:00,15,55,NA,36,NA,5,5,18,23,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,12:00:00,19,70,NA,38,NA,3,18,28,29,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,12:00:00,34,55,NA,18,NA,2,12,46,29,PM10,55
"Kandivali East, Mumbai - MPCB",2025-04-21,12:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,12:00:00,24,61,NA,17,NA,1,NA,43,34,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,12:00:00,44,80,NA,22,NA,6,2,25,26,PM10,80
"Chembur, Mumbai - MPCB",2025-04-21,12:00:00,33,43,NA,26,NA,10,4,31,24,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,12:00:00,30,77,NA,24,NA,2,2,10,22,PM10,77
"Byculla, Mumbai - BMC",2025-04-21,12:00:00,26,53,NA,24,NA,6,NA,14,21,PM10,53
