location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,16:00:00,68,86,NA,6,NA,2,37,12,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,16:00:00,42,74,NA,35,NA,2,20,26,7,PM10,74
"Borivali East, Mumbai - MPCB",2025-09-13,16:00:00,21,20,NA,2,NA,1,4,2,11,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-13,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,16:00:00,44,54,NA,44,NA,12,2,52,7,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,16:00:00,74,139,NA,NA,NA,NA,4,14,2,PM10,139
"Borivali East, Mumbai - IITM",2025-09-13,16:00:00,31,61,NA,35,NA,4,NA,19,16,PM10,61
"Malad West, Mumbai - IITM",2025-09-13,16:00:00,17,66,NA,38,NA,9,5,43,14,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,16:00:00,57,64,NA,58,NA,6,8,3,13,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,16:00:00,36,78,NA,26,NA,2,13,7,18,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,16:00:00,NA,34,NA,6,NA,8,7,16,18,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-13,16:00:00,30,52,NA,7,NA,1,NA,18,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,16:00:00,34,58,NA,NA,NA,6,NA,56,15,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,16:00:00,NA,NA,NA,18,NA,16,4,17,10,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,16:00:00,45,59,NA,12,NA,7,3,31,22,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,16:00:00,49,89,NA,16,NA,22,4,27,5,PM10,89
"Byculla, Mumbai - BMC",2025-09-13,16:00:00,53,61,NA,22,NA,12,10,9,13,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-09-13,16:00:00,55,52,NA,35,NA,3,13,19,12,PM2.5,55
