location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,13:00:00,59,98,NA,44,NA,2,21,34,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,13:00:00,99,95,NA,22,NA,4,43,25,21,PM2.5,99
"Borivali East, Mumbai - MPCB",2025-10-13,13:00:00,80,NA,NA,6,NA,1,5,2,NA,PM2.5,80
"Worli, Mumbai - MPCB",2025-10-13,13:00:00,79,113,NA,7,NA,1,20,10,20,PM10,113
"Colaba, Mumbai - MPCB",2025-10-13,13:00:00,130,100,NA,27,NA,3,NA,26,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2025-10-13,13:00:00,142,162,NA,67,NA,18,9,22,43,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,13:00:00,197,NA,NA,59,NA,48,2,48,17,PM2.5,197
"Borivali East, Mumbai - IITM",2025-10-13,13:00:00,98,159,NA,62,NA,6,NA,65,40,PM10,159
"Malad West, Mumbai - IITM",2025-10-13,13:00:00,106,165,NA,61,NA,6,6,31,31,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,13:00:00,181,179,NA,85,NA,8,4,27,32,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,13:00:00,107,155,NA,75,NA,11,3,30,31,PM10,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,13:00:00,NA,131,NA,13,NA,16,NA,51,32,PM10,131
"Kandivali East, Mumbai - MPCB",2025-10-13,13:00:00,146,NA,NA,8,NA,1,NA,NA,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,13:00:00,127,134,NA,54,NA,4,NA,54,24,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,13:00:00,121,121,NA,42,NA,4,4,15,158,OZONE,158
"Chembur, Mumbai - MPCB",2025-10-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,36,158,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,13:00:00,147,133,NA,28,NA,NA,3,38,22,PM2.5,147
"Byculla, Mumbai - BMC",2025-10-13,13:00:00,122,135,NA,50,NA,11,4,14,31,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-10-13,13:00:00,135,146,NA,40,NA,2,14,1,35,PM10,146
