location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,12:00:00,92,115,NA,7,NA,2,37,20,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,12:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-05,12:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-05,12:00:00,106,124,NA,11,NA,6,50,70,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-01-05,12:00:00,65,122,NA,NA,NA,6,16,16,NA,PM10,122
"Colaba, Mumbai - MPCB",2026-01-05,12:00:00,62,113,NA,NA,NA,NA,NA,63,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-05,12:00:00,130,105,NA,89,NA,18,12,49,29,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,12:00:00,126,130,NA,NA,NA,NA,NA,74,20,PM10,130
"Malad West, Mumbai - IITM",2026-01-05,12:00:00,113,141,NA,68,NA,12,16,43,27,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,12:00:00,159,127,NA,85,NA,12,24,48,28,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,12:00:00,171,130,NA,87,NA,28,5,56,15,PM2.5,171
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,12:00:00,NA,103,NA,31,NA,6,3,19,30,PM10,103
"Kandivali East, Mumbai - MPCB",2026-01-05,12:00:00,20,122,NA,30,NA,3,25,25,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,12:00:00,NA,140,NA,64,NA,5,NA,50,41,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,12:00:00,68,128,NA,47,NA,NA,7,16,4,PM10,128
"Chembur, Mumbai - MPCB",2026-01-05,12:00:00,63,113,NA,59,NA,7,6,42,33,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,12:00:00,124,113,NA,39,NA,11,5,28,6,PM2.5,124
"Byculla, Mumbai - BMC",2026-01-05,12:00:00,156,115,NA,82,NA,16,24,28,8,PM2.5,156
"Shivaji Nagar, Mumbai - BMC",2026-01-05,12:00:00,72,128,NA,50,NA,3,15,39,16,PM10,128
