location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,15:00:00,50,58,NA,4,NA,1,37,6,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,15:00:00,29,50,NA,18,NA,1,20,14,7,PM10,50
"Powai, Mumbai - MPCB",2025-10-30,15:00:00,40,54,NA,8,NA,2,28,16,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-10-30,15:00:00,51,71,NA,25,NA,4,49,26,21,PM10,71
"Borivali East, Mumbai - MPCB",2025-10-30,15:00:00,37,44,NA,7,NA,2,16,9,NA,PM10,44
"Worli, Mumbai - MPCB",2025-10-30,15:00:00,62,56,NA,12,NA,2,23,12,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-30,15:00:00,29,42,NA,26,NA,3,NA,26,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-30,15:00:00,36,37,NA,42,NA,12,10,58,39,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,15:00:00,51,82,NA,27,NA,19,4,38,6,PM10,82
"Borivali East, Mumbai - IITM",2025-10-30,15:00:00,43,79,NA,61,NA,5,NA,37,52,PM10,79
"Malad West, Mumbai - IITM",2025-10-30,15:00:00,28,72,NA,62,NA,5,7,40,39,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,15:00:00,46,55,NA,43,NA,1,10,26,37,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,15:00:00,35,59,NA,48,NA,10,5,25,19,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,15:00:00,NA,41,NA,17,NA,11,12,37,33,PM10,41
"Kandivali East, Mumbai - MPCB",2025-10-30,15:00:00,35,50,NA,11,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,15:00:00,36,46,NA,36,NA,3,NA,21,26,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,15:00:00,37,58,NA,29,NA,8,3,16,16,PM10,58
"Chembur, Mumbai - MPCB",2025-10-30,15:00:00,10,41,NA,28,NA,NA,54,15,30,SO2,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,15:00:00,42,58,NA,21,NA,9,3,27,7,PM10,58
"Byculla, Mumbai - BMC",2025-10-30,15:00:00,26,42,NA,35,NA,7,8,13,22,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,15:00:00,59,85,NA,28,NA,2,13,NA,18,PM10,85
