location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,00:00:00,46,53,NA,4,NA,1,37,5,29,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,00:00:00,33,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-18,00:00:00,NA,48,NA,8,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-18,00:00:00,14,35,NA,12,NA,2,23,159,8,CO,159
"Worli, Mumbai - MPCB",2025-08-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-18,00:00:00,17,23,NA,23,NA,3,NA,22,11,PM10,23
"Mazgaon, Mumbai - IITM",2025-08-18,00:00:00,17,27,NA,30,NA,8,2,88,5,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,00:00:00,22,36,NA,6,NA,10,5,35,4,PM10,36
"Borivali East, Mumbai - IITM",2025-08-18,00:00:00,20,43,NA,54,NA,6,NA,4,9,NO2,54
"Malad West, Mumbai - IITM",2025-08-18,00:00:00,9,27,NA,28,NA,5,7,23,10,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,00:00:00,40,56,NA,15,NA,2,10,12,16,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,34,10,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,00:00:00,NA,10,NA,10,NA,4,10,18,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-08-18,00:00:00,29,29,NA,9,NA,1,NA,14,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,00:00:00,20,32,NA,28,NA,5,NA,5,26,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,00:00:00,20,21,NA,22,NA,2,2,7,12,NO2,22
"Chembur, Mumbai - MPCB",2025-08-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,25,12,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,00:00:00,19,22,NA,NA,NA,16,3,5,8,PM10,22
"Byculla, Mumbai - BMC",2025-08-18,00:00:00,14,26,NA,16,NA,2,1,19,14,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-18,00:00:00,23,19,NA,5,NA,2,NA,28,8,CO,28
