location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,02:00:00,96,115,NA,7,NA,2,36,17,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,02:00:00,104,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-11,02:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-11,02:00:00,78,100,NA,11,NA,6,50,75,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-11,02:00:00,38,69,NA,NA,NA,5,15,15,19,PM10,69
"Colaba, Mumbai - MPCB",2026-01-11,02:00:00,55,100,NA,NA,NA,NA,NA,62,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-11,02:00:00,112,106,NA,84,NA,22,19,74,44,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,02:00:00,137,131,NA,NA,NA,9,23,65,18,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-11,02:00:00,94,124,NA,52,NA,6,NA,7,30,PM10,124
"Malad West, Mumbai - IITM",2026-01-11,02:00:00,74,118,NA,57,NA,10,8,28,80,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,02:00:00,119,125,NA,93,NA,6,34,42,59,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,02:00:00,119,119,NA,80,NA,NA,NA,56,9,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,02:00:00,NA,114,NA,26,NA,10,7,22,64,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-11,02:00:00,14,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,02:00:00,160,133,NA,38,NA,6,NA,51,55,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,02:00:00,68,168,NA,61,NA,NA,10,16,22,PM10,168
"Chembur, Mumbai - MPCB",2026-01-11,02:00:00,52,107,NA,54,NA,15,10,58,35,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,02:00:00,115,117,NA,NA,NA,12,NA,20,3,PM10,117
"Byculla, Mumbai - BMC",2026-01-11,02:00:00,103,93,NA,69,NA,13,3,41,22,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-11,02:00:00,57,121,NA,53,NA,3,15,110,34,PM10,121
