location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,08:00:00,119,130,NA,8,NA,2,36,29,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,08:00:00,197,156,NA,8,NA,2,28,18,9,PM2.5,197
"Vile Parle West, Mumbai - MPCB",2025-11-23,08:00:00,102,141,NA,27,NA,5,53,24,26,PM10,141
"Worli, Mumbai - MPCB",2025-11-23,08:00:00,100,114,NA,7,NA,1,20,7,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-23,08:00:00,68,77,NA,30,NA,3,NA,29,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-23,08:00:00,261,151,NA,118,NA,20,11,11,11,PM2.5,261
"Borivali East, Mumbai - IITM",2025-11-23,08:00:00,198,170,NA,80,NA,8,NA,46,54,PM2.5,198
"Malad West, Mumbai - IITM",2025-11-23,08:00:00,199,243,NA,108,NA,14,5,98,4,PM10,243
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,08:00:00,240,161,NA,106,NA,5,12,57,15,PM2.5,240
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,08:00:00,257,178,NA,114,NA,20,20,63,17,PM2.5,257
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,08:00:00,NA,105,NA,32,NA,2,11,42,36,PM10,105
"Kandivali East, Mumbai - MPCB",2025-11-23,08:00:00,164,138,NA,7,NA,1,NA,10,NA,PM2.5,164
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,08:00:00,173,138,NA,112,NA,8,NA,70,7,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,08:00:00,139,166,NA,78,NA,16,7,53,1,PM10,166
"Chembur, Mumbai - MPCB",2025-11-23,08:00:00,137,124,NA,87,NA,10,8,61,10,PM2.5,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,08:00:00,155,142,NA,34,NA,15,3,70,NA,PM2.5,155
"Byculla, Mumbai - BMC",2025-11-23,08:00:00,NA,NA,NA,117,NA,28,18,82,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,08:00:00,NA,NA,NA,72,NA,6,18,44,1,NA,NA
