location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,06:00:00,77,98,NA,5,NA,1,37,11,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,06:00:00,83,126,NA,19,NA,1,21,16,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-07,06:00:00,106,116,NA,8,NA,2,28,16,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-11-07,06:00:00,197,161,NA,21,NA,4,42,25,25,PM2.5,197
"Borivali East, Mumbai - MPCB",2025-11-07,06:00:00,75,88,NA,6,NA,2,10,6,10,PM10,88
"Worli, Mumbai - MPCB",2025-11-07,06:00:00,78,94,NA,8,NA,1,20,11,20,PM10,94
"Colaba, Mumbai - MPCB",2025-11-07,06:00:00,36,49,NA,26,NA,3,NA,26,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-11-07,06:00:00,129,126,NA,51,NA,13,9,110,53,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,06:00:00,173,210,NA,NA,NA,NA,5,21,6,PM10,210
"Borivali East, Mumbai - IITM",2025-11-07,06:00:00,103,145,NA,NA,NA,NA,NA,68,30,PM10,145
"Malad West, Mumbai - IITM",2025-11-07,06:00:00,87,140,NA,53,NA,5,2,57,60,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,06:00:00,143,130,NA,52,NA,5,8,24,64,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,06:00:00,95,118,NA,63,NA,13,6,21,20,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,06:00:00,NA,110,NA,NA,NA,NA,13,42,24,PM10,110
"Kandivali East, Mumbai - MPCB",2025-11-07,06:00:00,87,99,NA,8,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,06:00:00,96,107,NA,NA,NA,NA,NA,67,55,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,06:00:00,98,138,NA,39,NA,10,3,31,6,PM10,138
"Chembur, Mumbai - MPCB",2025-11-07,06:00:00,113,100,NA,33,NA,2,5,44,10,PM2.5,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,06:00:00,99,117,NA,20,NA,8,3,31,12,PM10,117
"Byculla, Mumbai - BMC",2025-11-07,06:00:00,70,66,NA,41,NA,9,12,18,33,PM2.5,70
"Shivaji Nagar, Mumbai - BMC",2025-11-07,06:00:00,118,122,NA,33,NA,2,14,50,16,PM10,122
