location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,06:00:00,102,120,NA,7,NA,2,37,21,28,PM10,120
"Powai, Mumbai - MPCB",2025-12-27,06:00:00,136,127,NA,8,NA,2,29,NA,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2025-12-27,06:00:00,95,NA,NA,11,NA,6,50,59,NA,PM2.5,95
"Borivali East, Mumbai - MPCB",2025-12-27,06:00:00,137,120,NA,NA,NA,5,18,18,29,PM2.5,137
"Colaba, Mumbai - MPCB",2025-12-27,06:00:00,58,115,NA,NA,NA,NA,NA,63,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-27,06:00:00,118,107,NA,78,NA,13,15,70,32,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,06:00:00,87,110,NA,83,NA,6,NA,51,41,PM10,110
"Malad West, Mumbai - IITM",2025-12-27,06:00:00,99,137,NA,52,NA,12,14,60,27,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,06:00:00,143,133,NA,102,NA,16,34,62,36,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,06:00:00,116,121,NA,79,NA,20,15,64,12,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,06:00:00,NA,109,NA,48,NA,4,10,26,41,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,06:00:00,NA,142,NA,73,NA,6,NA,45,40,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,06:00:00,168,131,NA,49,NA,16,5,15,3,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-27,06:00:00,275,139,NA,68,NA,5,11,78,21,PM2.5,275
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,06:00:00,122,125,NA,20,NA,17,3,40,7,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
