location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,11:00:00,80,102,NA,7,NA,2,37,20,28,PM10,102
"Powai, Mumbai - MPCB",2025-12-07,11:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-07,11:00:00,78,119,NA,23,NA,4,45,25,21,PM10,119
"Borivali East, Mumbai - MPCB",2025-12-07,11:00:00,72,105,NA,10,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-07,11:00:00,89,103,NA,9,NA,2,21,11,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,11:00:00,99,84,NA,76,NA,20,15,23,33,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,11:00:00,82,109,NA,93,NA,7,NA,33,56,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,11:00:00,90,119,NA,45,NA,7,6,18,64,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,11:00:00,91,108,NA,94,NA,14,23,51,28,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,11:00:00,108,109,NA,61,NA,15,16,18,44,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,11:00:00,NA,108,NA,23,NA,2,12,29,72,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,11:00:00,118,113,NA,80,NA,7,NA,37,34,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,11:00:00,139,131,NA,65,NA,4,14,30,16,PM2.5,139
"Chembur, Mumbai - MPCB",2025-12-07,11:00:00,114,125,NA,67,NA,1,9,45,34,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,11:00:00,161,136,NA,25,NA,13,4,38,8,PM2.5,161
"Byculla, Mumbai - BMC",2025-12-07,11:00:00,108,132,NA,NA,NA,NA,22,55,8,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
