location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,20:00:00,85,105,NA,4,NA,1,NA,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,20:00:00,47,81,NA,27,NA,1,20,19,7,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-04-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,2,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,20:00:00,34,66,NA,14,NA,1,8,5,NA,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-24,20:00:00,43,84,NA,NA,NA,NA,1,40,48,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,20:00:00,52,94,NA,37,NA,3,3,51,11,PM10,94
"Borivali East, Mumbai - IITM",2025-04-24,20:00:00,55,83,NA,48,NA,5,NA,22,45,PM10,83
"Malad West, Mumbai - IITM",2025-04-24,20:00:00,34,81,NA,44,NA,6,6,16,54,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,20:00:00,32,95,NA,31,NA,3,23,51,44,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,20:00:00,47,77,NA,22,NA,2,14,88,72,CO,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,20:00:00,86,113,NA,39,NA,8,2,8,108,PM10,113
"Chembur, Mumbai - MPCB",2025-04-24,20:00:00,49,39,NA,26,NA,8,5,32,50,OZONE,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,20:00:00,81,95,NA,31,NA,4,2,15,100,OZONE,100
"Byculla, Mumbai - BMC",2025-04-24,20:00:00,38,85,NA,28,NA,6,NA,10,47,PM10,85
