location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,17:00:00,NA,95,NA,3,NA,1,NA,4,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,17:00:00,41,72,NA,25,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,17:00:00,22,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Colaba, Mumbai - MPCB",2025-04-21,17:00:00,NA,46,NA,26,NA,3,NA,26,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-04-21,17:00:00,30,64,NA,45,NA,8,NA,24,40,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,17:00:00,34,74,NA,32,NA,3,2,51,14,PM10,74
"Borivali East, Mumbai - IITM",2025-04-21,17:00:00,32,63,NA,38,NA,5,NA,21,32,PM10,63
"Malad West, Mumbai - IITM",2025-04-21,17:00:00,14,55,NA,36,NA,5,5,25,37,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,17:00:00,16,64,NA,38,NA,3,19,24,40,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,17:00:00,33,53,NA,19,NA,2,11,79,60,CO,79
"Kandivali East, Mumbai - MPCB",2025-04-21,17:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,17:00:00,23,57,NA,17,NA,1,NA,41,52,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,17:00:00,57,79,NA,24,NA,7,2,30,71,PM10,79
"Chembur, Mumbai - MPCB",2025-04-21,17:00:00,36,40,NA,25,NA,10,5,29,47,OZONE,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,17:00:00,35,75,NA,24,NA,2,1,9,68,PM10,75
"Byculla, Mumbai - BMC",2025-04-21,17:00:00,26,53,NA,27,NA,6,NA,13,37,PM10,53
