location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,22:00:00,50,61,NA,75,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,22:00:00,45,NA,NA,7,NA,2,NA,NA,9,PM2.5,45
"Vile Parle West, Mumbai - MPCB",2026-03-02,22:00:00,26,40,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,22:00:00,20,29,NA,NA,NA,5,16,17,10,PM10,29
"Worli, Mumbai -MPCB",2026-03-02,22:00:00,29,55,NA,27,NA,2,26,17,44,PM10,55
"Colaba, Mumbai - MPCB",2026-03-02,22:00:00,21,26,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,22:00:00,42,68,NA,61,NA,10,20,46,58,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,22:00:00,47,81,NA,46,NA,14,4,42,19,PM10,81
"Borivali East, Mumbai - IITM",2026-03-02,22:00:00,47,70,NA,13,NA,5,NA,39,41,PM10,70
"Malad West, Mumbai - IITM",2026-03-02,22:00:00,NA,NA,NA,40,NA,5,10,25,77,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,22:00:00,43,67,NA,58,NA,3,7,18,65,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,22:00:00,51,87,NA,71,NA,14,NA,13,47,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,22:00:00,28,NA,NA,18,NA,4,7,7,72,OZONE,72
"Kandivali East, Mumbai - MPCB",2026-03-02,22:00:00,4,59,NA,30,NA,3,25,22,18,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,22:00:00,41,66,NA,47,NA,3,NA,26,60,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,22:00:00,36,56,NA,42,NA,9,5,11,41,PM10,56
"Chembur, Mumbai - MPCB",2026-03-02,22:00:00,33,56,NA,32,NA,9,3,25,24,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,22:00:00,34,53,NA,24,NA,9,3,NA,32,PM10,53
"Byculla, Mumbai - BMC",2026-03-02,22:00:00,41,44,NA,40,NA,9,NA,10,39,PM10,44
"Shivaji Nagar, Mumbai - BMC",2026-03-02,22:00:00,45,91,NA,12,NA,4,5,32,21,PM10,91
