location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,11:00:00,102,122,NA,7,NA,2,37,21,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,11:00:00,141,134,NA,1,NA,NA,21,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2026-01-08,11:00:00,36,64,NA,8,NA,2,29,NA,NA,PM10,64
"Vile Parle West, Mumbai - MPCB",2026-01-08,11:00:00,100,118,NA,11,NA,6,50,79,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-01-08,11:00:00,46,83,NA,NA,NA,6,15,14,NA,PM10,83
"Colaba, Mumbai - MPCB",2026-01-08,11:00:00,73,128,NA,NA,NA,NA,NA,64,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,11:00:00,NA,NA,NA,NA,NA,NA,15,38,17,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,11:00:00,106,125,NA,NA,NA,NA,NA,26,30,PM10,125
"Malad West, Mumbai - IITM",2026-01-08,11:00:00,132,152,NA,84,NA,16,10,53,11,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,11:00:00,NA,158,NA,115,NA,13,34,64,8,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,11:00:00,165,131,NA,80,NA,25,16,34,12,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,11:00:00,NA,116,NA,33,NA,NA,6,20,41,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-08,11:00:00,17,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,11:00:00,NA,145,NA,17,NA,1,NA,42,29,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,11:00:00,68,148,NA,66,NA,NA,10,16,1,PM10,148
"Chembur, Mumbai - MPCB",2026-01-08,11:00:00,63,112,NA,61,NA,15,8,54,16,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,11:00:00,138,129,NA,45,NA,12,3,37,3,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-08,11:00:00,196,136,NA,105,NA,24,26,51,2,PM2.5,196
"Shivaji Nagar, Mumbai - BMC",2026-01-08,11:00:00,80,123,NA,64,NA,5,7,66,5,PM10,123
