location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,09:00:00,122,132,NA,8,NA,2,36,27,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,09:00:00,164,144,NA,1,NA,NA,21,NA,7,PM2.5,164
"Powai, Mumbai - MPCB",2026-01-04,09:00:00,37,66,NA,8,NA,2,29,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-01-04,09:00:00,135,133,NA,11,NA,6,50,68,NA,PM2.5,135
"Borivali East, Mumbai - MPCB",2026-01-04,09:00:00,60,115,NA,NA,NA,6,17,17,NA,PM10,115
"Mazgaon, Mumbai - IITM",2026-01-04,09:00:00,143,117,NA,NA,NA,19,10,79,9,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,09:00:00,NA,149,NA,NA,NA,12,11,67,3,PM10,149
"Borivali East, Mumbai - IITM",2026-01-04,09:00:00,110,128,NA,NA,NA,NA,NA,77,5,PM10,128
"Malad West, Mumbai - IITM",2026-01-04,09:00:00,110,133,NA,70,NA,11,19,37,30,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,09:00:00,NA,128,NA,72,NA,12,31,67,29,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,09:00:00,NA,143,NA,86,NA,29,11,81,4,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,09:00:00,NA,116,NA,35,NA,5,2,21,11,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-04,09:00:00,21,128,NA,30,NA,3,25,25,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,09:00:00,NA,136,NA,60,NA,5,NA,55,36,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,09:00:00,68,139,NA,62,NA,NA,7,17,1,PM10,139
"Chembur, Mumbai - MPCB",2026-01-04,09:00:00,61,123,NA,73,NA,8,5,74,5,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,09:00:00,133,116,NA,39,NA,14,3,28,15,PM2.5,133
"Byculla, Mumbai - BMC",2026-01-04,09:00:00,162,117,NA,97,NA,20,24,47,2,PM2.5,162
"Shivaji Nagar, Mumbai - BMC",2026-01-04,09:00:00,NA,NA,NA,66,NA,5,9,52,5,NA,NA
