location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,10:00:00,77,NA,NA,11,NA,6,50,60,NA,PM2.5,77
"Borivali East, Mumbai - MPCB",2025-12-19,10:00:00,88,94,NA,NA,NA,6,17,17,40,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,10:00:00,186,132,NA,7,NA,1,NA,NA,NA,PM2.5,186
"Colaba, Mumbai - MPCB",2025-12-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,10:00:00,105,95,NA,93,NA,17,17,58,25,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,10:00:00,175,158,NA,24,NA,14,15,23,5,PM2.5,175
"Borivali East, Mumbai - IITM",2025-12-19,10:00:00,77,104,NA,NA,NA,NA,NA,31,34,PM10,104
"Malad West, Mumbai - IITM",2025-12-19,10:00:00,108,149,NA,86,NA,21,21,79,5,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,10:00:00,160,143,NA,116,NA,20,23,73,8,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,10:00:00,116,114,NA,79,NA,20,15,21,24,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,26,74,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,10:00:00,164,129,NA,81,NA,6,NA,18,29,PM2.5,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,10:00:00,88,130,NA,70,NA,17,9,127,6,PM10,130
"Chembur, Mumbai - MPCB",2025-12-19,10:00:00,91,138,NA,75,NA,2,9,37,32,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,10:00:00,119,130,NA,28,NA,17,3,30,2,PM10,130
"Byculla, Mumbai - BMC",2025-12-19,10:00:00,NA,NA,NA,NA,NA,29,NA,17,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,10:00:00,96,120,NA,67,NA,5,11,9,13,PM10,120
