location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,02:00:00,61,76,NA,4,NA,1,37,10,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,02:00:00,40,71,NA,34,NA,1,20,28,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-13,02:00:00,19,20,NA,2,NA,1,4,2,9,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,02:00:00,63,73,NA,5,NA,1,18,6,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,02:00:00,25,30,NA,36,NA,11,2,58,5,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,46,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,02:00:00,25,60,NA,33,NA,4,NA,15,5,PM10,60
"Malad West, Mumbai - IITM",2025-09-13,02:00:00,10,53,NA,38,NA,9,6,12,9,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,02:00:00,59,63,NA,52,NA,6,6,10,7,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,02:00:00,27,66,NA,NA,NA,NA,19,21,2,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,02:00:00,NA,25,NA,5,NA,9,5,14,6,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-13,02:00:00,30,58,NA,8,NA,1,NA,9,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,02:00:00,21,50,NA,88,NA,6,NA,25,6,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,02:00:00,NA,NA,NA,16,NA,13,3,33,2,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,02:00:00,32,42,NA,12,NA,5,4,36,5,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,02:00:00,33,57,NA,16,NA,23,3,34,1,PM10,57
"Byculla, Mumbai - BMC",2025-09-13,02:00:00,37,36,NA,13,NA,6,10,18,11,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-13,02:00:00,36,39,NA,36,NA,3,13,27,2,PM10,39
