location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,19:00:00,84,107,NA,6,NA,2,37,14,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,19:00:00,108,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-11-12,19:00:00,NA,NA,NA,25,NA,4,48,26,17,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,19:00:00,69,93,NA,6,NA,1,19,11,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-12,19:00:00,35,47,NA,28,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-12,19:00:00,149,126,NA,74,NA,11,9,63,126,PM2.5,149
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,19:00:00,260,218,NA,50,NA,43,6,40,39,PM2.5,260
"Borivali East, Mumbai - IITM",2025-11-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,53,112,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,19:00:00,91,159,NA,80,NA,11,5,50,124,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,19:00:00,181,124,NA,76,NA,6,34,18,18,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,19:00:00,104,118,NA,74,NA,11,13,34,62,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,19:00:00,NA,133,NA,25,NA,3,13,45,80,PM10,133
"Kandivali East, Mumbai - MPCB",2025-11-12,19:00:00,105,107,NA,8,NA,1,NA,39,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,19:00:00,101,93,NA,80,NA,4,NA,24,112,OZONE,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,19:00:00,119,137,NA,66,NA,6,5,24,67,PM10,137
"Chembur, Mumbai - MPCB",2025-11-12,19:00:00,123,109,NA,39,NA,2,6,34,98,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,19:00:00,154,135,NA,59,NA,10,3,27,35,PM2.5,154
"Byculla, Mumbai - BMC",2025-11-12,19:00:00,46,63,NA,72,NA,13,14,50,38,NO2,72
"Shivaji Nagar, Mumbai - BMC",2025-11-12,19:00:00,145,142,NA,40,NA,2,17,11,97,PM2.5,145
