location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,19:00:00,103,121,NA,8,NA,2,36,15,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-22,19:00:00,197,157,NA,8,NA,2,28,18,9,PM2.5,197
"Vile Parle West, Mumbai - MPCB",2025-11-22,19:00:00,97,136,NA,27,NA,5,54,26,21,PM10,136
"Worli, Mumbai - MPCB",2025-11-22,19:00:00,81,112,NA,6,NA,1,19,10,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,19:00:00,66,76,NA,30,NA,3,NA,29,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-22,19:00:00,269,152,NA,98,NA,17,11,36,120,PM2.5,269
"Borivali East, Mumbai - IITM",2025-11-22,19:00:00,180,179,NA,82,NA,7,NA,47,162,PM2.5,180
"Malad West, Mumbai - IITM",2025-11-22,19:00:00,209,243,NA,99,NA,13,8,51,229,PM10,243
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,19:00:00,245,175,NA,122,NA,6,12,44,124,PM2.5,245
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,19:00:00,238,164,NA,109,NA,20,13,45,82,PM2.5,238
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,19:00:00,NA,124,NA,38,NA,2,12,45,195,OZONE,195
"Kandivali East, Mumbai - MPCB",2025-11-22,19:00:00,178,143,NA,7,NA,1,NA,18,NA,PM2.5,178
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,19:00:00,217,129,NA,93,NA,7,NA,36,151,PM2.5,217
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,19:00:00,116,143,NA,74,NA,11,6,38,90,PM10,143
"Chembur, Mumbai - MPCB",2025-11-22,19:00:00,NA,NA,NA,85,NA,8,7,51,103,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,19:00:00,136,136,NA,31,NA,14,3,29,74,PM2.5,136
"Byculla, Mumbai - BMC",2025-11-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,48,50,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,19:00:00,NA,NA,NA,70,NA,4,18,10,69,NA,NA
