location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,20:00:00,110,111,NA,70,NA,NA,98,NA,NA,PM10,111
"Powai, Mumbai - MPCB",2026-03-03,20:00:00,159,NA,NA,7,NA,2,NA,NA,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2026-03-03,20:00:00,100,121,NA,11,NA,6,50,26,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-03-03,20:00:00,48,70,NA,NA,NA,4,16,16,10,PM10,70
"Worli, Mumbai -MPCB",2026-03-03,20:00:00,89,102,NA,NA,NA,4,28,18,76,PM10,102
"Colaba, Mumbai - MPCB",2026-03-03,20:00:00,58,68,NA,NA,NA,NA,NA,61,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-03-03,20:00:00,119,119,NA,NA,NA,NA,18,51,73,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,20:00:00,NA,129,NA,49,NA,16,5,24,54,PM10,129
"Borivali East, Mumbai - IITM",2026-03-03,20:00:00,108,113,NA,13,NA,3,NA,45,NA,PM10,113
"Malad West, Mumbai - IITM",2026-03-03,20:00:00,109,124,NA,55,NA,7,18,28,56,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,20:00:00,96,95,NA,72,NA,4,16,34,71,PM2.5,96
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,20:00:00,NA,NA,NA,71,NA,21,5,7,67,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,20:00:00,101,102,NA,34,NA,3,12,23,77,PM10,102
"Kandivali East, Mumbai - MPCB",2026-03-03,20:00:00,20,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,20:00:00,120,112,NA,58,NA,4,NA,33,73,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,20:00:00,145,126,NA,51,NA,NA,9,10,80,PM2.5,145
"Chembur, Mumbai - MPCB",2026-03-03,20:00:00,134,119,NA,48,NA,12,7,23,63,PM2.5,134
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,20:00:00,123,96,NA,30,NA,9,3,74,60,PM2.5,123
"Byculla, Mumbai - BMC",2026-03-03,20:00:00,59,83,NA,51,NA,11,2,4,66,PM10,83
"Shivaji Nagar, Mumbai - BMC",2026-03-03,20:00:00,95,112,NA,18,NA,10,10,19,25,PM10,112
