location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,22:00:00,50,59,NA,5,NA,1,37,9,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,22:00:00,25,42,NA,18,NA,1,21,14,7,PM10,42
"Powai, Mumbai - MPCB",2025-11-01,22:00:00,34,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-01,22:00:00,48,68,NA,20,NA,4,39,25,17,PM10,68
"Worli, Mumbai - MPCB",2025-11-01,22:00:00,62,58,NA,10,NA,2,22,18,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,22:00:00,20,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-01,22:00:00,34,36,NA,39,NA,11,9,9,28,NO2,39
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,22:00:00,51,79,NA,16,NA,16,2,24,11,PM10,79
"Borivali East, Mumbai - IITM",2025-11-01,22:00:00,40,78,NA,56,NA,5,NA,45,34,PM10,78
"Malad West, Mumbai - IITM",2025-11-01,22:00:00,25,82,NA,49,NA,4,2,39,21,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,22:00:00,36,47,NA,26,NA,1,NA,18,28,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,22:00:00,33,52,NA,44,NA,10,9,15,17,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,22:00:00,NA,NA,NA,NA,NA,NA,NA,38,18,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,22:00:00,34,48,NA,12,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,22:00:00,29,44,NA,37,NA,3,NA,15,24,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,22:00:00,30,45,NA,27,NA,6,4,19,13,PM10,45
"Chembur, Mumbai - MPCB",2025-11-01,22:00:00,30,29,NA,24,NA,2,29,14,21,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,22:00:00,34,56,NA,14,NA,10,3,20,8,PM10,56
"Byculla, Mumbai - BMC",2025-11-01,22:00:00,27,36,NA,34,NA,8,9,12,22,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-11-01,22:00:00,47,60,NA,22,NA,3,11,22,7,PM10,60
