location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,01:00:00,51,62,NA,77,NA,NA,86,NA,NA,SO2,86
"Powai, Mumbai - MPCB",2026-03-01,01:00:00,42,NA,NA,7,NA,2,13,NA,9,PM2.5,42
"Vile Parle West, Mumbai - MPCB",2026-03-01,01:00:00,18,28,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-01,01:00:00,12,17,NA,NA,NA,5,18,18,10,SO2,18
"Worli, Mumbai -MPCB",2026-03-01,01:00:00,23,54,NA,39,NA,4,54,21,30,PM10,54
"Colaba, Mumbai - MPCB",2026-03-01,01:00:00,12,14,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-01,01:00:00,26,57,NA,73,NA,11,21,30,35,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,01:00:00,38,75,NA,37,NA,13,4,32,7,PM10,75
"Borivali East, Mumbai - IITM",2026-03-01,01:00:00,29,50,NA,16,NA,6,NA,34,42,PM10,50
"Malad West, Mumbai - IITM",2026-03-01,01:00:00,12,68,NA,47,NA,7,13,34,63,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,01:00:00,31,53,NA,68,NA,3,13,8,57,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,01:00:00,40,84,NA,72,NA,14,7,5,27,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,01:00:00,41,57,NA,22,NA,3,11,6,48,PM10,57
"Kandivali East, Mumbai - MPCB",2026-03-01,01:00:00,2,56,NA,30,NA,3,26,22,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,01:00:00,31,56,NA,52,NA,3,NA,31,46,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,01:00:00,38,69,NA,32,NA,10,5,11,26,PM10,69
"Chembur, Mumbai - MPCB",2026-03-01,01:00:00,24,54,NA,28,NA,8,5,22,16,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,01:00:00,30,53,NA,24,NA,10,3,NA,18,PM10,53
"Byculla, Mumbai - BMC",2026-03-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,56,26,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-01,01:00:00,27,91,NA,11,NA,4,6,22,16,PM10,91
