location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,06:00:00,85,108,NA,6,NA,2,37,18,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,06:00:00,95,108,NA,1,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2026-01-13,06:00:00,25,44,NA,8,NA,2,29,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-13,06:00:00,62,82,NA,11,NA,6,50,80,NA,PM10,82
"Borivali East, Mumbai - MPCB",2026-01-13,06:00:00,33,61,NA,NA,NA,4,15,15,19,PM10,61
"Colaba, Mumbai - MPCB",2026-01-13,06:00:00,46,88,NA,NA,NA,NA,NA,63,11,PM10,88
"Mazgaon, Mumbai - IITM",2026-01-13,06:00:00,100,95,NA,85,NA,19,22,73,27,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,06:00:00,112,122,NA,NA,NA,12,23,58,6,PM10,122
"Borivali East, Mumbai - IITM",2026-01-13,06:00:00,69,102,NA,NA,NA,NA,NA,16,68,PM10,102
"Malad West, Mumbai - IITM",2026-01-13,06:00:00,103,134,NA,79,NA,18,10,51,15,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,06:00:00,85,125,NA,115,NA,7,50,57,34,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,06:00:00,87,108,NA,67,NA,18,NA,28,10,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,06:00:00,NA,93,NA,29,NA,10,10,NA,58,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-13,06:00:00,12,105,NA,30,NA,3,25,23,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,55,40,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,06:00:00,132,175,NA,70,NA,9,8,15,4,PM10,175
"Chembur, Mumbai - MPCB",2026-01-13,06:00:00,56,96,NA,62,NA,15,12,58,20,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,06:00:00,78,112,NA,42,NA,14,3,31,3,PM10,112
"Byculla, Mumbai - BMC",2026-01-13,06:00:00,85,87,NA,85,NA,18,5,69,6,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-01-13,06:00:00,49,116,NA,67,NA,4,15,107,14,PM10,116
