location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,03:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,03:00:00,39,70,NA,20,NA,1,21,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-15,03:00:00,31,57,NA,7,NA,4,19,21,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-06-15,03:00:00,17,36,NA,55,NA,2,38,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,03:00:00,NA,67,NA,26,NA,3,20,9,20,PM10,67
"Colaba, Mumbai - MPCB",2025-06-15,03:00:00,75,71,NA,32,NA,3,NA,31,11,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-06-15,03:00:00,29,53,NA,36,NA,4,NA,50,7,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,03:00:00,36,86,NA,26,NA,16,12,19,4,PM10,86
"Borivali East, Mumbai - IITM",2025-06-15,03:00:00,21,48,NA,22,NA,5,NA,30,7,PM10,48
"Malad West, Mumbai - IITM",2025-06-15,03:00:00,22,37,NA,27,NA,8,7,31,9,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,03:00:00,28,60,NA,34,NA,15,4,32,18,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,03:00:00,32,72,NA,39,NA,8,1,26,7,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-15,03:00:00,51,57,NA,9,NA,1,NA,42,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,03:00:00,25,NA,NA,32,NA,2,NA,24,14,NO2,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-15,03:00:00,44,60,NA,24,NA,6,NA,29,19,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,03:00:00,30,54,NA,7,NA,6,2,30,15,PM10,54
"Byculla, Mumbai - BMC",2025-06-15,03:00:00,17,32,NA,21,NA,4,4,13,9,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-15,03:00:00,39,46,NA,2,NA,2,4,5,8,PM10,46
