location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,00:00:00,78,99,NA,7,NA,2,37,17,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,00:00:00,54,72,NA,8,NA,2,28,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-12-07,00:00:00,94,132,NA,23,NA,4,45,25,20,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-07,00:00:00,74,108,NA,11,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-07,00:00:00,87,103,NA,10,NA,2,22,14,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,00:00:00,90,77,NA,69,NA,21,16,35,55,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,53,25,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,00:00:00,79,112,NA,97,NA,7,NA,37,24,PM10,112
"Malad West, Mumbai - IITM",2025-12-07,00:00:00,87,121,NA,42,NA,7,6,32,64,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,00:00:00,103,106,NA,90,NA,14,23,38,90,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,00:00:00,100,108,NA,60,NA,15,18,54,30,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,00:00:00,NA,108,NA,24,NA,2,14,28,67,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,00:00:00,133,113,NA,78,NA,6,NA,38,54,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,00:00:00,181,137,NA,65,NA,3,14,30,39,PM2.5,181
"Chembur, Mumbai - MPCB",2025-12-07,00:00:00,92,119,NA,63,NA,1,10,54,42,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,00:00:00,208,153,NA,29,NA,13,4,27,33,PM2.5,208
"Byculla, Mumbai - BMC",2025-12-07,00:00:00,105,132,NA,NA,NA,NA,21,45,29,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,00:00:00,117,134,NA,43,NA,2,18,44,33,PM10,134
