location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,23:00:00,60,73,NA,5,NA,1,37,6,28,PM10,73
"Powai, Mumbai - MPCB",2025-09-24,23:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-09-24,23:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,23:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,23:00:00,22,63,NA,NA,NA,NA,2,29,5,PM10,63
"Borivali East, Mumbai - IITM",2025-09-24,23:00:00,30,48,NA,83,NA,6,NA,32,14,NO2,83
"Malad West, Mumbai - IITM",2025-09-24,23:00:00,26,55,NA,NA,NA,NA,6,26,6,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,23:00:00,44,62,NA,29,NA,5,10,12,11,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,23:00:00,21,42,NA,28,NA,10,17,10,16,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,23:00:00,NA,22,NA,7,NA,4,6,29,16,CO,29
"Kandivali East, Mumbai - MPCB",2025-09-24,23:00:00,35,NA,NA,7,NA,1,NA,NA,NA,PM2.5,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,23:00:00,15,34,NA,43,NA,5,NA,19,17,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,23:00:00,24,36,NA,17,NA,15,5,15,19,PM10,36
"Chembur, Mumbai - MPCB",2025-09-24,23:00:00,30,42,NA,15,NA,6,3,25,8,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,23:00:00,33,43,NA,NA,NA,15,3,16,17,PM10,43
"Byculla, Mumbai - BMC",2025-09-24,23:00:00,18,30,NA,12,NA,5,10,6,15,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-24,23:00:00,34,61,NA,37,NA,4,13,14,6,PM10,61
