location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,13:00:00,62,77,NA,5,NA,1,37,9,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,13:00:00,41,73,NA,38,NA,2,21,29,7,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-08,13:00:00,21,28,NA,25,NA,4,50,25,23,SO2,50
"Borivali East, Mumbai - MPCB",2025-10-08,13:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-10-08,13:00:00,61,74,NA,6,NA,1,19,9,20,PM10,74
"Colaba, Mumbai - MPCB",2025-10-08,13:00:00,NA,57,NA,25,NA,3,NA,25,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-10-08,13:00:00,56,113,NA,48,NA,10,10,22,18,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,13:00:00,53,111,NA,36,NA,30,4,24,8,PM10,111
"Borivali East, Mumbai - IITM",2025-10-08,13:00:00,39,61,NA,23,NA,5,NA,34,20,PM10,61
"Malad West, Mumbai - IITM",2025-10-08,13:00:00,8,51,NA,NA,NA,NA,4,13,19,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,26,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,13:00:00,28,57,NA,37,NA,18,9,16,11,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,13:00:00,NA,42,NA,8,NA,4,5,28,7,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-08,13:00:00,40,53,NA,8,NA,1,NA,21,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,13:00:00,31,55,NA,55,NA,4,NA,46,12,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,13:00:00,39,86,NA,18,NA,5,3,9,21,PM10,86
"Chembur, Mumbai - MPCB",2025-10-08,13:00:00,37,53,NA,13,NA,4,2,28,17,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,13:00:00,NA,NA,NA,18,NA,NA,3,27,15,NA,NA
"Byculla, Mumbai - BMC",2025-10-08,13:00:00,34,53,NA,19,NA,7,11,18,17,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-10-08,13:00:00,44,67,NA,19,NA,3,12,7,11,PM10,67
