location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,01:00:00,80,98,NA,54,NA,NA,78,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-25,01:00:00,66,98,NA,11,NA,6,50,22,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-25,01:00:00,43,62,NA,NA,NA,4,19,19,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-25,01:00:00,69,91,NA,33,NA,1,61,22,59,PM10,91
"Colaba, Mumbai - MPCB",2026-02-25,01:00:00,63,75,NA,NA,NA,NA,NA,62,11,PM10,75
"Mazgaon, Mumbai - IITM",2026-02-25,01:00:00,78,86,NA,71,NA,11,20,51,63,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,01:00:00,112,120,NA,63,NA,20,4,36,25,PM10,120
"Borivali East, Mumbai - IITM",2026-02-25,01:00:00,85,108,NA,26,NA,8,NA,84,67,PM10,108
"Malad West, Mumbai - IITM",2026-02-25,01:00:00,68,109,NA,52,NA,7,11,43,72,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,01:00:00,109,110,NA,31,NA,23,12,28,69,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,01:00:00,113,133,NA,77,NA,19,6,18,50,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,01:00:00,NA,88,NA,26,NA,4,8,NA,69,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-25,01:00:00,11,90,NA,30,NA,3,25,22,18,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,38,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,01:00:00,79,100,NA,55,NA,10,7,11,59,PM10,100
"Chembur, Mumbai - MPCB",2026-02-25,01:00:00,68,96,NA,55,NA,13,9,18,33,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,01:00:00,63,85,NA,32,NA,8,3,9,37,PM10,85
"Byculla, Mumbai - BMC",2026-02-25,01:00:00,22,76,NA,56,NA,11,4,56,25,PM10,76
"Shivaji Nagar, Mumbai - BMC",2026-02-25,01:00:00,62,129,NA,22,NA,8,7,39,16,PM10,129
