location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,19:00:00,121,132,NA,8,NA,2,36,19,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,19:00:00,170,147,NA,1,NA,NA,21,NA,7,PM2.5,170
"Powai, Mumbai - MPCB",2026-01-04,19:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-04,19:00:00,161,149,NA,11,NA,6,50,72,NA,PM2.5,161
"Borivali East, Mumbai - MPCB",2026-01-04,19:00:00,71,129,NA,NA,NA,6,17,17,NA,PM10,129
"Colaba, Mumbai - MPCB",2026-01-04,19:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-04,19:00:00,174,121,NA,NA,NA,20,10,68,72,PM2.5,174
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,19:00:00,NA,161,NA,NA,NA,12,9,66,44,PM10,161
"Borivali East, Mumbai - IITM",2026-01-04,19:00:00,129,134,NA,NA,NA,NA,NA,71,58,PM10,134
"Malad West, Mumbai - IITM",2026-01-04,19:00:00,127,141,NA,70,NA,11,16,40,62,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,19:00:00,NA,139,NA,71,NA,12,24,58,59,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,19:00:00,NA,153,NA,NA,NA,NA,13,60,39,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,19:00:00,NA,119,NA,34,NA,6,2,23,71,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-04,19:00:00,24,138,NA,30,NA,3,25,25,18,PM10,138
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,19:00:00,NA,149,NA,58,NA,5,NA,38,60,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,19:00:00,68,149,NA,52,NA,NA,7,17,34,PM10,149
"Chembur, Mumbai - MPCB",2026-01-04,19:00:00,71,127,NA,68,NA,8,5,45,53,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,19:00:00,158,120,NA,38,NA,12,5,17,16,PM2.5,158
"Byculla, Mumbai - BMC",2026-01-04,19:00:00,198,126,NA,94,NA,19,24,23,28,PM2.5,198
"Shivaji Nagar, Mumbai - BMC",2026-01-04,19:00:00,NA,NA,NA,61,NA,5,11,59,44,NA,NA
