location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,03:00:00,62,77,NA,3,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,03:00:00,40,71,NA,18,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-11,03:00:00,23,47,NA,7,NA,4,20,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-11,03:00:00,11,24,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,03:00:00,25,42,NA,4,NA,1,7,4,NA,PM10,42
"Worli, Mumbai - MPCB",2025-06-11,03:00:00,60,68,NA,8,NA,5,7,8,20,PM10,68
"Mazgaon, Mumbai - IITM",2025-06-11,03:00:00,29,51,NA,24,NA,9,NA,38,16,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,03:00:00,41,96,NA,12,NA,9,2,48,6,PM10,96
"Borivali East, Mumbai - IITM",2025-06-11,03:00:00,32,38,NA,26,NA,7,NA,14,6,PM10,38
"Malad West, Mumbai - IITM",2025-06-11,03:00:00,17,36,NA,21,NA,8,6,35,17,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,03:00:00,32,68,NA,45,NA,4,4,15,19,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,03:00:00,30,64,NA,31,NA,8,6,15,12,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,03:00:00,NA,27,NA,25,NA,2,6,24,13,PM10,27
"Kandivali East, Mumbai - MPCB",2025-06-11,03:00:00,82,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,03:00:00,27,43,NA,15,NA,2,NA,28,29,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,03:00:00,44,88,NA,16,NA,NA,3,15,36,PM10,88
"Chembur, Mumbai - MPCB",2025-06-11,03:00:00,44,67,NA,38,NA,10,3,16,17,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,03:00:00,NA,35,NA,11,NA,2,3,8,20,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-06-11,03:00:00,37,68,NA,5,NA,NA,4,17,4,PM10,68
