location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,15:00:00,100,120,NA,7,NA,2,37,16,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,15:00:00,136,131,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-01-07,15:00:00,42,75,NA,8,NA,2,29,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-01-07,15:00:00,116,126,NA,11,NA,6,50,74,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,15:00:00,50,90,NA,NA,NA,6,15,15,NA,PM10,90
"Colaba, Mumbai - MPCB",2026-01-07,15:00:00,71,124,NA,NA,NA,NA,NA,62,11,PM10,124
"Mazgaon, Mumbai - IITM",2026-01-07,15:00:00,140,112,NA,92,NA,16,13,62,44,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,15:00:00,116,129,NA,NA,NA,NA,NA,33,14,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,15:00:00,125,146,NA,84,NA,14,19,37,38,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,15:00:00,NA,148,NA,101,NA,29,33,50,37,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,15:00:00,155,128,NA,77,NA,22,8,40,35,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,15:00:00,NA,114,NA,NA,NA,NA,5,28,54,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-07,15:00:00,17,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,15:00:00,NA,146,NA,71,NA,5,NA,40,53,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,15:00:00,67,138,NA,64,NA,NA,8,16,29,PM10,138
"Chembur, Mumbai - MPCB",2026-01-07,15:00:00,65,112,NA,54,NA,15,6,45,57,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,15:00:00,135,121,NA,56,NA,13,3,26,32,PM2.5,135
"Byculla, Mumbai - BMC",2026-01-07,15:00:00,180,124,NA,89,NA,18,25,44,25,PM2.5,180
"Shivaji Nagar, Mumbai - BMC",2026-01-07,15:00:00,91,126,NA,60,NA,3,6,98,40,PM10,126
