location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,11:00:00,88,110,NA,6,NA,2,37,14,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,11:00:00,103,116,NA,8,NA,2,28,16,9,PM10,116
"Worli, Mumbai - MPCB",2025-11-12,11:00:00,70,90,NA,6,NA,1,19,7,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-12,11:00:00,38,50,NA,27,NA,3,NA,27,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-11-12,11:00:00,138,120,NA,71,NA,10,10,23,61,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,11:00:00,235,219,NA,45,NA,37,6,34,9,PM2.5,235
"Borivali East, Mumbai - IITM",2025-11-12,11:00:00,NA,NA,NA,NA,NA,NA,NA,40,119,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,11:00:00,85,148,NA,81,NA,13,4,56,48,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,11:00:00,189,130,NA,85,NA,7,38,17,12,PM2.5,189
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,11:00:00,103,116,NA,73,NA,11,11,21,48,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,11:00:00,NA,128,NA,25,NA,3,12,36,58,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-12,11:00:00,101,105,NA,8,NA,1,NA,20,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,11:00:00,106,93,NA,82,NA,4,NA,42,56,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,11:00:00,119,132,NA,58,NA,8,7,15,14,PM10,132
"Chembur, Mumbai - MPCB",2025-11-12,11:00:00,115,108,NA,42,NA,2,6,36,43,PM2.5,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,11:00:00,150,129,NA,54,NA,9,3,34,5,PM2.5,150
"Byculla, Mumbai - BMC",2025-11-12,11:00:00,44,60,NA,66,NA,12,18,47,17,NO2,66
"Shivaji Nagar, Mumbai - BMC",2025-11-12,11:00:00,136,148,NA,46,NA,2,17,1,38,PM10,148
