location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,00:00:00,73,88,NA,4,NA,1,37,9,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,00:00:00,NA,NA,NA,18,NA,1,21,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-23,00:00:00,100,108,NA,8,NA,2,28,16,9,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-10-23,00:00:00,50,99,NA,17,NA,3,34,23,11,PM10,99
"Borivali East, Mumbai - MPCB",2025-10-23,00:00:00,60,72,NA,6,NA,4,26,16,16,PM10,72
"Worli, Mumbai - MPCB",2025-10-23,00:00:00,76,78,NA,7,NA,1,20,11,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-23,00:00:00,49,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,73,44,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,00:00:00,198,148,NA,39,NA,31,3,48,21,PM2.5,198
"Borivali East, Mumbai - IITM",2025-10-23,00:00:00,105,193,NA,56,NA,6,NA,60,86,PM10,193
"Malad West, Mumbai - IITM",2025-10-23,00:00:00,133,134,NA,59,NA,6,8,41,70,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,00:00:00,129,87,NA,106,NA,6,14,18,56,PM2.5,129
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,00:00:00,124,92,NA,48,NA,10,12,27,29,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,00:00:00,NA,60,NA,12,NA,11,10,39,48,PM10,60
"Kandivali East, Mumbai - MPCB",2025-10-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,00:00:00,118,102,NA,53,NA,5,NA,58,51,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,00:00:00,63,83,NA,34,NA,16,4,19,37,PM10,83
"Chembur, Mumbai - MPCB",2025-10-23,00:00:00,79,73,NA,24,NA,3,5,47,37,PM2.5,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,00:00:00,76,97,NA,15,NA,6,5,33,24,PM10,97
"Byculla, Mumbai - BMC",2025-10-23,00:00:00,86,67,NA,36,NA,7,9,15,48,PM2.5,86
"Shivaji Nagar, Mumbai - BMC",2025-10-23,00:00:00,119,104,NA,25,NA,2,15,58,30,PM2.5,119
