location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,22:00:00,91,115,NA,7,NA,2,37,15,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,22:00:00,129,128,NA,1,NA,NA,21,NA,7,PM2.5,129
"Powai, Mumbai - MPCB",2026-02-09,22:00:00,68,71,NA,8,NA,2,NA,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-09,22:00:00,82,115,NA,11,NA,6,49,24,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-09,22:00:00,43,63,NA,NA,NA,4,17,18,19,PM10,63
"Mazgaon, Mumbai - IITM",2026-02-09,22:00:00,115,105,NA,NA,NA,16,23,50,58,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-02-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,50,32,NA,NA
"Borivali East, Mumbai - IITM",2026-02-09,22:00:00,85,108,NA,NA,NA,NA,NA,79,NA,PM10,108
"Malad West, Mumbai - IITM",2026-02-09,22:00:00,91,144,NA,70,NA,15,35,26,78,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,22:00:00,166,135,NA,NA,NA,7,32,78,NA,PM2.5,166
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,22:00:00,108,123,NA,65,NA,12,17,5,58,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,22:00:00,NA,94,NA,29,NA,6,12,20,71,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-09,22:00:00,26,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,56,72,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,63,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,22:00:00,85,110,NA,41,NA,14,14,48,61,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,22:00:00,108,124,NA,43,NA,15,4,13,62,PM10,124
"Byculla, Mumbai - BMC",2026-02-09,22:00:00,116,101,NA,85,NA,18,2,51,38,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-09,22:00:00,91,137,NA,16,NA,3,11,33,54,PM10,137
