location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,20:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-04,20:00:00,21,63,NA,7,NA,2,26,15,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,20:00:00,27,47,NA,6,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,20:00:00,62,NA,NA,22,NA,5,8,13,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,20:00:00,23,41,NA,30,NA,7,NA,17,30,PM10,41
"Borivali East, Mumbai - IITM",2025-05-04,20:00:00,38,51,NA,18,NA,3,NA,13,20,PM10,51
"Malad West, Mumbai - IITM",2025-05-04,20:00:00,33,71,NA,38,NA,6,6,36,33,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,20:00:00,16,46,NA,NA,NA,NA,24,11,30,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,20:00:00,29,81,NA,16,NA,1,28,8,42,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,20:00:00,24,37,NA,13,NA,1,12,58,47,CO,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,20:00:00,23,45,NA,40,NA,2,NA,54,39,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,20:00:00,35,64,NA,21,NA,NA,2,14,46,PM10,64
"Chembur, Mumbai - MPCB",2025-05-04,20:00:00,22,49,NA,23,NA,5,7,43,27,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,20:00:00,61,51,NA,18,NA,4,2,13,34,PM2.5,61
"Byculla, Mumbai - BMC",2025-05-04,20:00:00,27,34,NA,14,NA,4,NA,6,55,OZONE,55
"Shivaji Nagar, Mumbai - BMC",2025-05-04,20:00:00,59,104,NA,26,NA,5,NA,14,13,PM10,104
