location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,06:00:00,80,101,NA,8,NA,2,37,21,29,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,06:00:00,87,130,NA,20,NA,1,21,18,7,PM10,130
"Powai, Mumbai - MPCB",2025-12-01,06:00:00,52,68,NA,8,NA,2,28,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-12-01,06:00:00,68,108,NA,24,NA,4,46,25,24,PM10,108
"Borivali East, Mumbai - MPCB",2025-12-01,06:00:00,62,92,NA,11,NA,2,15,9,NA,PM10,92
"Worli, Mumbai - MPCB",2025-12-01,06:00:00,76,93,NA,8,NA,1,20,9,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-01,06:00:00,48,59,NA,29,NA,3,NA,29,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-12-01,06:00:00,92,78,NA,80,NA,13,18,75,38,PM2.5,92
"Borivali East, Mumbai - IITM",2025-12-01,06:00:00,76,107,NA,67,NA,6,NA,62,34,PM10,107
"Malad West, Mumbai - IITM",2025-12-01,06:00:00,97,137,NA,68,NA,9,8,50,25,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,06:00:00,103,104,NA,98,NA,7,32,40,29,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,06:00:00,93,101,NA,71,NA,15,11,43,24,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,06:00:00,NA,109,NA,25,NA,1,15,49,50,PM10,109
"Kandivali East, Mumbai - MPCB",2025-12-01,06:00:00,53,108,NA,8,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,06:00:00,114,107,NA,76,NA,5,NA,37,29,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,06:00:00,128,NA,NA,65,NA,11,6,46,5,PM2.5,128
"Chembur, Mumbai - MPCB",2025-12-01,06:00:00,111,126,NA,68,NA,3,10,63,12,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,06:00:00,94,141,NA,NA,NA,12,3,46,3,PM10,141
"Byculla, Mumbai - BMC",2025-12-01,06:00:00,101,127,NA,NA,NA,NA,20,81,7,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-12-01,06:00:00,NA,NA,NA,52,NA,3,16,114,8,NA,NA
