location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,17:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,17:00:00,37,67,NA,31,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,17:00:00,22,32,NA,3,NA,1,5,3,10,PM10,32
"Worli, Mumbai - MPCB",2025-09-05,17:00:00,60,69,NA,11,NA,2,22,19,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-05,17:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,17:00:00,26,44,NA,31,NA,8,1,44,15,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,17:00:00,16,73,NA,11,NA,12,4,65,3,PM10,73
"Borivali East, Mumbai - IITM",2025-09-05,17:00:00,31,72,NA,NA,NA,NA,NA,49,19,PM10,72
"Malad West, Mumbai - IITM",2025-09-05,17:00:00,10,53,NA,33,NA,7,6,37,19,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,17:00:00,54,76,NA,10,NA,2,NA,25,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,17:00:00,23,59,NA,6,NA,NA,7,28,15,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,17:00:00,NA,32,NA,6,NA,3,11,15,25,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-05,17:00:00,30,55,NA,7,NA,1,NA,20,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,17:00:00,18,51,NA,19,NA,5,NA,61,26,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,17:00:00,25,37,NA,19,NA,3,3,11,15,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,17:00:00,31,50,NA,31,NA,12,3,43,23,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,17:00:00,28,44,NA,16,NA,1,3,19,9,PM10,44
"Byculla, Mumbai - BMC",2025-09-05,17:00:00,31,43,NA,15,NA,2,3,17,23,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-05,17:00:00,44,72,NA,34,NA,3,13,12,10,PM10,72
